0.000000000 0.501808326 0.998720485 0.004896167
10.000000000 0.500907196 0.998019957 0.003794436
20.000000000 0.500557458 0.998418345 0.002696571
30.000000000 0.499769555 0.997938532 0.001600578
40.000000000 0.499375271 0.998234799 0.000515744
50.000000000 0.498719285 0.998009945 -0.000571376
60.000000000 0.498168677 0.997977811 -0.001640457
70.000000000 0.497579994 0.997879404 -0.002719415
80.000000000 0.496898373 0.997571318 -0.003774571
90.000000000 0.496427070 0.997700004 -0.004845863
100.000000000 0.495724460 0.997341532 -0.005892612
110.000000000 0.495315848 0.997587714 -0.006956018
120.000000000 0.494535249 0.997071433 -0.008000934
130.000000000 0.494102413 0.997264494 -0.009059668
140.000000000 0.493296654 0.996711775 -0.010118467
150.000000000 0.492921688 0.997017752 -0.011174375
160.000000000 0.492094407 0.996431517 -0.012242704
170.000000000 0.491680571 0.996650204 -0.013289062
180.000000000 0.490874522 0.996115491 -0.014366448
190.000000000 0.490419387 0.996250419 -0.015411645
200.000000000 0.489745530 0.995998821 -0.016507761
210.000000000 0.489171602 0.995909583 -0.017566379
220.000000000 0.488566596 0.995823436 -0.018690244
230.000000000 0.487843974 0.995473046 -0.019785099
240.000000000 0.487412413 0.995771196 -0.020946370
250.000000000 0.486587279 0.995264587 -0.022090029
260.000000000 0.486214374 0.995718806 -0.023290059
270.000000000 0.485311163 0.995120626 -0.024498300
280.000000000 0.484885552 0.995507408 -0.025736304
290.000000000 0.484020948 0.995048122 -0.027006226
300.000000000 0.483612610 0.995493893 -0.028268672
310.000000000 0.482860757 0.995313906 -0.029592392
320.000000000 0.482370418 0.995624873 -0.030884038
330.000000000 0.481645914 0.995553610 -0.032261781
340.000000000 0.481074430 0.995730577 -0.033581717
350.000000000 0.480495180 0.995989612 -0.034999252
360.000000000 0.479885258 0.996109354 -0.036338837
370.000000000 0.479387884 0.996540039 -0.037764271
380.000000000 0.478650634 0.996419009 -0.039117741
390.000000000 0.478196087 0.996919944 -0.040527770
400.000000000 0.477407211 0.996701134 -0.041886712
410.000000000 0.477057929 0.997362480 -0.043246622
420.000000000 0.476227579 0.997040641 -0.044585484
430.000000000 0.475886544 0.997655090 -0.045882003
440.000000000 0.475078963 0.997369187 -0.047211260
450.000000000 0.474707166 0.997861723 -0.048447390
460.000000000 0.473989206 0.997726924 -0.049748513
470.000000000 0.473546363 0.998019480 -0.050926753
480.000000000 0.472921288 0.998034462 -0.052191885
490.000000000 0.472322350 0.997973241 -0.053328542
500.000000000 0.471845189 0.998237482 -0.054547104
510.000000000 0.471159305 0.997962468 -0.055643858
520.000000000 0.470781010 0.998367136 -0.056805115
530.000000000 0.469989732 0.997861982 -0.057882519
540.000000000 0.469641663 0.998274683 -0.058991357
550.000000000 0.468870726 0.997807186 -0.060065734
560.000000000 0.468566302 0.998263121 -0.061130517
570.000000000 0.467831373 0.997877512 -0.062214765
580.000000000 0.467493259 0.998225682 -0.063239165
590.000000000 0.466783202 0.997916356 -0.064349952
600.000000000 0.466335293 0.998015373 -0.065344787
610.000000000 0.465734165 0.997939029 -0.066470699
620.000000000 0.465218271 0.997864807 -0.067428264
630.000000000 0.464659923 0.997857780 -0.068537934
640.000000000 0.464025017 0.997551384 -0.069501349
650.000000000 0.463535078 0.997666364 -0.070596208
660.000000000 0.462792232 0.997157455 -0.071572992
670.000000000 0.462388386 0.997399768 -0.072622996
680.000000000 0.461588573 0.996811191 -0.073634046
690.000000000 0.461227500 0.997107592 -0.074652592
700.000000000 0.460390749 0.996500181 -0.075718682
710.000000000 0.460037263 0.996787142 -0.076712617
720.000000000 0.459219703 0.996245958 -0.077806552
730.000000000 0.458785732 0.996343231 -0.078771766
740.000000000 0.458032200 0.995950642 -0.079886241
750.000000000 0.457502167 0.995866452 -0.080862117
760.000000000 0.456901184 0.995814356 -0.082011989
770.000000000 0.456247939 0.995500019 -0.083004141
780.000000000 0.455728249 0.995624335 -0.084167837
790.000000000 0.454977632 0.995168054 -0.085212791
800.000000000 0.454552411 0.995518457 -0.086413634
810.000000000 0.453768033 0.995082182 -0.087546116
820.000000000 0.453437295 0.995635694 -0.088761103
830.000000000 0.452627919 0.995233076 -0.089977238
840.000000000 0.452245076 0.995670702 -0.091180549
850.000000000 0.451432678 0.995363992 -0.092498637
860.000000000 0.451014621 0.995728162 -0.093698920
870.000000000 0.450281524 0.995659802 -0.095096754
880.000000000 0.449802952 0.995899827 -0.096293924
890.000000000 0.449118226 0.995963029 -0.097726577
900.000000000 0.448511483 0.995984953 -0.098961987
910.000000000 0.447943269 0.996311892 -0.100425355
920.000000000 0.447262730 0.996232522 -0.101707062
930.000000000 0.446804802 0.996742425 -0.103132821
940.000000000 0.446039247 0.996521373 -0.104442879
950.000000000 0.445685370 0.997180224 -0.105809484
960.000000000 0.444877926 0.996911334 -0.107155483
970.000000000 0.444550272 0.997543154 -0.108442609
980.000000000 0.443743985 0.997258223 -0.109770254
990.000000000 0.443400586 0.997759657 -0.110958485
1000.000000000 0.442647923 0.997565779 -0.112269932
1010.000000000 0.442249853 0.997888282 -0.113388577
1020.000000000 0.441633709 0.997961678 -0.114694261
1030.000000000 0.441145856 0.998034894 -0.115743183
1040.000000000 0.440601283 0.998201329 -0.116998763
1050.000000000 0.439983338 0.997965659 -0.117998983
1060.000000000 0.439603352 0.998407387 -0.119200682
1070.000000000 0.438945739 0.998085009 -0.120193531
1080.000000000 0.438646227 0.998602747 -0.121310293
1090.000000000 0.437888427 0.998076882 -0.122300027
1100.000000000 0.437560356 0.998419261 -0.123298549
1110.000000000 0.436795331 0.997933078 -0.124342416
1120.000000000 0.436480308 0.998230814 -0.125270198
1130.000000000 0.435779447 0.997922521 -0.126363627
1140.000000000 0.435384085 0.997998897 -0.127230726
1150.000000000 0.434697293 0.997747362 -0.128352776
1160.000000000 0.434215178 0.997640378 -0.129210022
1170.000000000 0.433627290 0.997605864 -0.130351283
1180.000000000 0.433098848 0.997412364 -0.131214668
1190.000000000 0.432632361 0.997573595 -0.132308874
1200.000000000 0.431983199 0.997160278 -0.133193879
1210.000000000 0.431556651 0.997338088 -0.134224787
1220.000000000 0.430831266 0.996830618 -0.135168085
1230.000000000 0.430531049 0.997214642 -0.136152543
1240.000000000 0.429730663 0.996594202 -0.137132876
1250.000000000 0.429400886 0.996853102 -0.138051331
1260.000000000 0.428589829 0.996280375 -0.139100716
1270.000000000 0.428259191 0.996506423 -0.139988041
1280.000000000 0.427528447 0.996165683 -0.141108790
1290.000000000 0.427086284 0.996138733 -0.141966166
1300.000000000 0.426452116 0.996012841 -0.143108610
1310.000000000 0.425862695 0.995678209 -0.143952818
1320.000000000 0.425359053 0.995838595 -0.145120489
1330.000000000 0.424699850 0.995423670 -0.146023969
1340.000000000 0.424297658 0.995782099 -0.147186784
1350.000000000 0.423539774 0.995260272 -0.148180724
1360.000000000 0.423097680 0.995504293 -0.149308933
1370.000000000 0.422305513 0.995058434 -0.150447408
1380.000000000 0.421937806 0.995443433 -0.151567820
1390.000000000 0.421188626 0.995219161 -0.152841909
1400.000000000 0.420804772 0.995558094 -0.153948551
1410.000000000 0.420015830 0.995354546 -0.155322887
1420.000000000 0.419597185 0.995621778 -0.156427408
1430.000000000 0.418912399 0.995687168 -0.157862369
1440.000000000 0.418490195 0.995969460 -0.158989069
1450.000000000 0.417900113 0.996222538 -0.160422313
1460.000000000 0.417332735 0.996253517 -0.161588048
1470.000000000 0.416854981 0.996712853 -0.163002892
1480.000000000 0.416153613 0.996523816 -0.164216590
1490.000000000 0.415817187 0.997211707 -0.165577332
1500.000000000 0.415048116 0.996914033 -0.166817800
1510.000000000 0.414753867 0.997591909 -0.168084175
1520.000000000 0.413922226 0.997218783 -0.169374332
1530.000000000 0.413640685 0.997806638 -0.170525268
1540.000000000 0.412919254 0.997672315 -0.171833808
1550.000000000 0.412564480 0.997978267 -0.172849307
1560.000000000 0.411924489 0.997994745 -0.174145767
1570.000000000 0.411450612 0.997961346 -0.175060123
1580.000000000 0.410921876 0.998176688 -0.176332936
1590.000000000 0.410421320 0.998056330 -0.177213691
1600.000000000 0.409982036 0.998373478 -0.178409406
1610.000000000 0.409375324 0.998028895 -0.179278246
1620.000000000 0.408948014 0.998256569 -0.180360541
1630.000000000 0.408285892 0.997863505 -0.181291721
1640.000000000 0.407994699 0.998252532 -0.182263134
1650.000000000 0.407330963 0.997895633 -0.183233708
1660.000000000 0.407071607 0.998224997 -0.184081784
1670.000000000 0.406337813 0.997794732 -0.185119107
1680.000000000 0.406070658 0.998021694 -0.185880378
1690.000000000 0.405379856 0.997712205 -0.186952492
1700.000000000 0.405109062 0.997883651 -0.187665527
1710.000000000 0.404537181 0.997822114 -0.188747752
1720.000000000 0.404079443 0.997622527 -0.189463641
1730.000000000 0.403552014 0.997638025 -0.190533997
1740.000000000 0.402967354 0.997206714 -0.191272005
1750.000000000 0.402597317 0.997482800 -0.192288166
1760.000000000 0.401909249 0.996898085 -0.193079588
1770.000000000 0.401613024 0.997231836 -0.194005788
1780.000000000 0.400847807 0.996597553 -0.194901938
1790.000000000 0.400554325 0.996857332 -0.195748683
1800.000000000 0.399819224 0.996366886 -0.196728438
1810.000000000 0.399513614 0.996505964 -0.197478736
1820.000000000 0.398819270 0.996166885 -0.198528346
1830.000000000 0.398434600 0.996123799 -0.199254599
1840.000000000 0.397793112 0.995973396 -0.200387172
1850.000000000 0.397362274 0.995818693 -0.201094145
1860.000000000 0.396788775 0.995792229 -0.202214679
1870.000000000 0.396245685 0.995461368 -0.202969999
1880.000000000 0.395755824 0.995606553 -0.204094904
1890.000000000 0.395132499 0.995218660 -0.204953663
1900.000000000 0.394773680 0.995582190 -0.206034830
1910.000000000 0.394095293 0.995217361 -0.207026774
1920.000000000 0.393800122 0.995641002 -0.208040757
1930.000000000 0.393012207 0.995222296 -0.209197883
1940.000000000 0.392742033 0.995661944 -0.210177878
1950.000000000 0.391989558 0.995450900 -0.211471784
1960.000000000 0.391711157 0.995840598 -0.212418283
1970.000000000 0.391008010 0.995790370 -0.213774350
1980.000000000 0.390590367 0.995917437 -0.214736702
1990.000000000 0.389963051 0.996090910 -0.216164809
2000.000000000 0.389430501 0.996038714 -0.217177713
2010.000000000 0.388979955 0.996513584 -0.218553674
