0.000000000 -0.000000000 1.832433221
10.000000000 0.058900691 1.874264298
20.000000000 0.018108932 1.863375713
30.000000000 0.061142892 1.855080848
40.000000000 0.030054988 1.848156727
50.000000000 0.048266545 1.866449447
60.000000000 0.042724763 1.854491445
70.000000000 0.046595951 1.847759602
80.000000000 0.063173090 1.856006843
90.000000000 0.039917590 1.856424996
100.000000000 0.063430317 1.873896968
110.000000000 0.029794953 1.845031969
120.000000000 0.067940180 1.860913379
130.000000000 0.032953964 1.849801663
140.000000000 0.071807360 1.868316980
150.000000000 0.026887114 1.856095706
160.000000000 0.067297729 1.872082333
170.000000000 0.031641644 1.852575710
180.000000000 0.065171471 1.854794255
190.000000000 0.039232087 1.863368252
200.000000000 0.046904556 1.855505440
210.000000000 0.041224831 1.859462282
220.000000000 0.034071845 1.874591212
230.000000000 0.057277440 1.867140411
240.000000000 0.023988583 1.845572624
250.000000000 0.062490019 1.868732477
260.000000000 0.015678272 1.859787399
270.000000000 0.068608201 1.868716421
280.000000000 0.029691110 1.860215105
290.000000000 0.076303036 1.862430240
300.000000000 0.037797535 1.855872298
310.000000000 0.065164411 1.865824705
320.000000000 0.043677932 1.851574509
330.000000000 0.060191189 1.868429080
340.000000000 0.057501613 1.859607181
350.000000000 0.048568000 1.864289800
360.000000000 0.057386404 1.865618952
370.000000000 0.033306475 1.856942609
380.000000000 0.063747172 1.865265008
390.000000000 0.031898384 1.865547773
400.000000000 0.070589396 1.870550108
410.000000000 0.025007689 1.846563736
420.000000000 0.068729585 1.878805312
430.000000000 0.026341692 1.857295817
440.000000000 0.065880402 1.859852081
450.000000000 0.031772676 1.857518856
460.000000000 0.054026981 1.878037302
470.000000000 0.036081218 1.857917085
480.000000000 0.043580868 1.854990301
490.000000000 0.052743062 1.867220267
500.000000000 0.034810806 1.854861807
510.000000000 0.063751364 1.866844249
520.000000000 0.026621227 1.854910523
530.000000000 0.074019249 1.866546500
540.000000000 0.031488180 1.851812374
550.000000000 0.077313479 1.856754522
560.000000000 0.030976359 1.855677279
570.000000000 0.067111639 1.874210555
580.000000000 0.032162241 1.845581218
590.000000000 0.056552318 1.868012214
600.000000000 0.042142868 1.870494121
610.000000000 0.044495521 1.856701235
620.000000000 0.045756071 1.857894792
630.000000000 0.036012528 1.872813098
640.000000000 0.056012666 1.867253888
650.000000000 0.033351148 1.847911173
660.000000000 0.067474045 1.871044439
670.000000000 0.030133001 1.861631673
680.000000000 0.072820119 1.866330747
690.000000000 0.030301519 1.857247458
700.000000000 0.073588873 1.870282172
710.000000000 0.031128853 1.864491586
720.000000000 0.068280579 1.867069174
730.000000000 0.040609240 1.860741365
740.000000000 0.062360291 1.870892247
750.000000000 0.056009307 1.868310768
760.000000000 0.048706123 1.862236717
770.000000000 0.066736530 1.868851673
780.000000000 0.041165933 1.869450881
790.000000000 0.078204205 1.858980797
800.000000000 0.036808272 1.864798430
810.000000000 0.077574763 1.880898709
820.000000000 0.027378190 1.858823789
830.000000000 0.068765669 1.882153413
840.000000000 0.031197964 1.865298726
850.000000000 0.065239858 1.877019887
860.000000000 0.038038913 1.869258866
870.000000000 0.056632576 1.882948254
880.000000000 0.046531198 1.870625568
890.000000000 0.054252541 1.875846483
900.000000000 0.064848593 1.876313981
910.000000000 0.050557373 1.864605954
920.000000000 0.075339207 1.876322635
930.000000000 0.043512147 1.872020274
