0.000000000 -0.000000000 0.000570397
10.000000000 0.000071694 0.000591329
20.000000000 0.000192153 0.000638139
30.000000000 0.000351969 0.000702911
40.000000000 0.000544144 0.000783703
50.000000000 0.000761280 0.000880077
60.000000000 0.001010002 0.000990372
70.000000000 0.001274867 0.001113150
80.000000000 0.001584764 0.001254339
90.000000000 0.001900188 0.001404814
100.000000000 0.002207880 0.001559974
110.000000000 0.002571023 0.001735718
120.000000000 0.002994420 0.001936986
130.000000000 0.003443241 0.002153954
140.000000000 0.003888532 0.002378280
150.000000000 0.004305448 0.002600674
160.000000000 0.004702772 0.002821071
170.000000000 0.005048335 0.003030275
180.000000000 0.005401753 0.003242129
190.000000000 0.005762108 0.003460206
200.000000000 0.006093343 0.003674748
210.000000000 0.006427915 0.003889849
220.000000000 0.006783163 0.004113943
230.000000000 0.007215662 0.004364147
240.000000000 0.007673085 0.004630573
250.000000000 0.008151732 0.004909978
260.000000000 0.008642856 0.005200015
270.000000000 0.009108148 0.005489513
280.000000000 0.009583090 0.005781273
290.000000000 0.010113100 0.006095058
300.000000000 0.010703220 0.006434868
310.000000000 0.011334050 0.006796977
320.000000000 0.011990084 0.007175759
330.000000000 0.012725603 0.007587351
340.000000000 0.013524785 0.008034921
350.000000000 0.014346838 0.008504270
360.000000000 0.015206894 0.009001230
370.000000000 0.016022407 0.009499674
380.000000000 0.016792232 0.009991594
390.000000000 0.017511072 0.010468195
400.000000000 0.018254916 0.010955809
410.000000000 0.019013225 0.011456444
420.000000000 0.019723201 0.011948625
430.000000000 0.020437565 0.012444415
440.000000000 0.021127122 0.012938495
450.000000000 0.021808612 0.013430368
460.000000000 0.022464105 0.013919165
470.000000000 0.023102904 0.014405125
480.000000000 0.023684136 0.014873242
490.000000000 0.024174166 0.015307162
500.000000000 0.024650249 0.015717644
510.000000000 0.025170601 0.016139559
520.000000000 0.025712408 0.016566186
530.000000000 0.026298901 0.017008298
540.000000000 0.026919944 0.017465156
550.000000000 0.027576521 0.017937767
560.000000000 0.028258186 0.018425001
570.000000000 0.028981546 0.018930763
580.000000000 0.029768437 0.019470935
590.000000000 0.030524861 0.020009720
600.000000000 0.031283756 0.020549886
610.000000000 0.032074452 0.021098138
620.000000000 0.032924775 0.021673332
630.000000000 0.033840156 0.022281892
640.000000000 0.034798702 0.022919522
650.000000000 0.035808001 0.023586791
