0.000000000 0.000000000
20.000000000 0.197736866
40.000000000 0.154082770
60.000000000 0.104084896
80.000000000 0.199584500
100.000000000 0.192329581
120.000000000 0.110028053
140.000000000 0.222041970
160.000000000 0.159856704
180.000000000 0.145708045
200.000000000 0.203081559
220.000000000 0.229547286
240.000000000 0.180055408
260.000000000 0.279367928
280.000000000 0.242087764
300.000000000 0.187908427
320.000000000 0.271965124
340.000000000 0.263030122
360.000000000 0.164804906
380.000000000 0.317655641
400.000000000 0.300442892
420.000000000 0.235016730
440.000000000 0.382491594
460.000000000 0.301074925
480.000000000 0.289803977
500.000000000 0.381542712
520.000000000 0.334237847
540.000000000 0.334227207
560.000000000 0.428091095
580.000000000 0.389492317
600.000000000 0.441129252
620.000000000 0.495443554
640.000000000 0.485186469
660.000000000 0.441282125
680.000000000 0.564981383
700.000000000 0.504423039
720.000000000 0.495739105
740.000000000 0.610160674
760.000000000 0.608031057
780.000000000 0.562110116
800.000000000 0.717462044
820.000000000 0.621069941
840.000000000 0.629512955
860.000000000 0.712317530
880.000000000 0.666256582
900.000000000 0.690959968
920.000000000 0.784227927
940.000000000 0.719306982
960.000000000 0.797297211
980.000000000 0.839759053
1000.000000000 0.783915238
1020.000000000 0.814349228
1040.000000000 0.894274974
1060.000000000 0.855597936
1080.000000000 0.888398492
1100.000000000 0.977584718
1120.000000000 0.940179519
1140.000000000 0.950599997
1160.000000000 1.052165994
1180.000000000 0.987865649
1200.000000000 1.017242895
1220.000000000 1.079095096
1240.000000000 1.030300932
1260.000000000 1.100771063
1280.000000000 1.126639395
1300.000000000 1.089583151
1320.000000000 1.153012061
1340.000000000 1.189892268
1360.000000000 1.117796663
1380.000000000 1.183869279
1400.000000000 1.218705920
1420.000000000 1.166128519
1440.000000000 1.235427988
1460.000000000 1.264799569
1480.000000000 1.250294094
1500.000000000 1.254433003
1520.000000000 1.308823362
1540.000000000 1.282245573
1560.000000000 1.299783415
1580.000000000 1.334335544
1600.000000000 1.310882458
1620.000000000 1.362624180
1640.000000000 1.358345337
1660.000000000 1.335744531
1680.000000000 1.398143814
1700.000000000 1.380017571
1720.000000000 1.362926246
1740.000000000 1.395397346
1760.000000000 1.434137966
1780.000000000 1.350257029
1800.000000000 1.420715398
1820.000000000 1.418674366
1840.000000000 1.388295764
1860.000000000 1.416510409
1880.000000000 1.409001235
1900.000000000 1.423935613
1920.000000000 1.404249045
1940.000000000 1.412400980
1960.000000000 1.417325227
1980.000000000 1.409448985
2000.000000000 1.400695003
2020.000000000 1.386596232
2040.000000000 1.424149605
2060.000000000 1.391145992
2080.000000000 1.376682305
2100.000000000 1.412870935
2120.000000000 1.386502837
2140.000000000 1.366772385
2160.000000000 1.343462830
2180.000000000 1.389090182
2200.000000000 1.297880421
2220.000000000 1.357505841
2240.000000000 1.317584724
2260.000000000 1.343875874
2280.000000000 1.300491946
2300.000000000 1.289921465
2320.000000000 1.304321835
2340.000000000 1.252783615
2360.000000000 1.228135617
2380.000000000 1.266296042
2400.000000000 1.215687600
2420.000000000 1.249757973
2440.000000000 1.173294990
2460.000000000 1.220849425
2480.000000000 1.147663817
2500.000000000 1.159111680
2520.000000000 1.097643936
2540.000000000 1.133410485
2560.000000000 1.066412526
2580.000000000 1.073877931
2600.000000000 1.082139526
2620.000000000 1.046999644
2640.000000000 1.012184403
2660.000000000 0.981639966
2680.000000000 0.994549115
2700.000000000 0.935921417
2720.000000000 0.905953794
2740.000000000 0.957006923
2760.000000000 0.880716508
2780.000000000 0.920983402
2800.000000000 0.877931938
2820.000000000 0.831040569
2840.000000000 0.848966001
2860.000000000 0.767818872
2880.000000000 0.781283044
2900.000000000 0.759592483
2920.000000000 0.752218927
2940.000000000 0.688788257
2960.000000000 0.767974729
2980.000000000 0.680553086
3000.000000000 0.643279302
3020.000000000 0.627861702
3040.000000000 0.622618363
3060.000000000 0.547365305
3080.000000000 0.581065648
3100.000000000 0.556529131
3120.000000000 0.527179853
3140.000000000 0.525796369
3160.000000000 0.535851113
3180.000000000 0.417635909
3200.000000000 0.509721513
3220.000000000 0.374982889
3240.000000000 0.421205468
3260.000000000 0.432887643
3280.000000000 0.389291770
3300.000000000 0.379518633
3320.000000000 0.434368019
3340.000000000 0.349456035
3360.000000000 0.324492711
3380.000000000 0.332278418
3400.000000000 0.298561307
3420.000000000 0.269864957
3440.000000000 0.328868318
3460.000000000 0.269749728
3480.000000000 0.255854555
3500.000000000 0.273858203
3520.000000000 0.233058545
3540.000000000 0.179044029
3560.000000000 0.225921409
3580.000000000 0.156227609
3600.000000000 0.162555547
3620.000000000 0.240052736
3640.000000000 0.141470506
3660.000000000 0.182529147
3680.000000000 0.201686461
3700.000000000 0.146177395
3720.000000000 0.148306198
3740.000000000 0.179835574
3760.000000000 0.117672283
3780.000000000 0.160374513
3800.000000000 0.202437836
3820.000000000 0.164802154
3840.000000000 0.148347682
