0.000000000 0.500264766
100.000000000 0.571987399
200.000000000 0.649844213
300.000000000 0.721024831
400.000000000 0.784867997
500.000000000 0.845152351
600.000000000 0.890147329
700.000000000 0.932394232
800.000000000 0.951954490
900.000000000 0.971830277
1000.000000000 0.970790042
1100.000000000 0.958380984
1200.000000000 0.936745800
1300.000000000 0.899741694
1400.000000000 0.855007353
1500.000000000 0.795697036
1600.000000000 0.734717480
1700.000000000 0.659588708
1800.000000000 0.587780567
1900.000000000 0.510013901
2000.000000000 0.431189983
2100.000000000 0.355714014
2200.000000000 0.281735447
2300.000000000 0.216756826
2400.000000000 0.156567621
2500.000000000 0.107560999
2600.000000000 0.067542877
2700.000000000 0.038925747
2800.000000000 0.023509362
2900.000000000 0.019826003
3000.000000000 0.029230392
3100.000000000 0.051618920
3200.000000000 0.084518263
3300.000000000 0.130320656
3400.000000000 0.184310638
3500.000000000 0.248081842
3600.000000000 0.317741522
3700.000000000 0.391604863
3800.000000000 0.468679774
3900.000000000 0.546528733
4000.000000000 0.624094766
4100.000000000 0.696826205
4200.000000000 0.765546583
4300.000000000 0.824485590
4400.000000000 0.876201951
4500.000000000 0.918711006
4600.000000000 0.948003411
4700.000000000 0.966642053
4800.000000000 0.972070063
4900.000000000 0.964404080
5000.000000000 0.944648082
5100.000000000 0.913430667
5200.000000000 0.870134497
5300.000000000 0.816652994
5400.000000000 0.756559201
5500.000000000 0.687678833
5600.000000000 0.613366004
5700.000000000 0.536764176
5800.000000000 0.458825501
5900.000000000 0.380680356
6000.000000000 0.308315200
6100.000000000 0.238964578
6200.000000000 0.175770869
6300.000000000 0.123733119
6400.000000000 0.079091957
6500.000000000 0.047673962
6600.000000000 0.027296737
6700.000000000 0.019348353
6800.000000000 0.024855194
6900.000000000 0.042195498
7000.000000000 0.071647436
7100.000000000 0.113640047
7200.000000000 0.164370365
7300.000000000 0.225591858
7400.000000000 0.291769767
7500.000000000 0.366655780
7600.000000000 0.442225972
7700.000000000 0.519357583
7800.000000000 0.599755023
7900.000000000 0.670443705
8000.000000000 0.742155736
8100.000000000 0.804823627
8200.000000000 0.861086480
8300.000000000 0.902145241
8400.000000000 0.940364409
8500.000000000 0.961202218
8600.000000000 0.969712239
8700.000000000 0.972123628
8800.000000000 0.951881239
8900.000000000 0.927204708
9000.000000000 0.884040984
9100.000000000 0.840005161
9200.000000000 0.776496136
9300.000000000 0.711037130
9400.000000000 0.641771014
9500.000000000 0.559519118
9600.000000000 0.486980127
9700.000000000 0.406878866
9800.000000000 0.332740277
9900.000000000 0.261368830
