0.000000000 0.501655102
20.000000000 0.490734318
40.000000000 0.486720552
60.000000000 0.480995882
80.000000000 0.475985481
100.000000000 0.468584198
120.000000000 0.465420667
140.000000000 0.458536059
160.000000000 0.454509683
180.000000000 0.448154954
200.000000000 0.443699933
220.000000000 0.437195466
240.000000000 0.432865695
260.000000000 0.426090629
280.000000000 0.422907289
300.000000000 0.418443008
320.000000000 0.412382830
340.000000000 0.407791034
360.000000000 0.405284870
380.000000000 0.398971719
400.000000000 0.393284941
420.000000000 0.391607949
440.000000000 0.385000620
460.000000000 0.382529447
480.000000000 0.378366072
500.000000000 0.375147540
520.000000000 0.370298994
540.000000000 0.368130269
560.000000000 0.362975010
580.000000000 0.360996171
600.000000000 0.356661063
620.000000000 0.353994398
640.000000000 0.350195888
660.000000000 0.351155953
680.000000000 0.344732886
700.000000000 0.343874730
720.000000000 0.341764254
740.000000000 0.339818197
760.000000000 0.335555483
780.000000000 0.336978197
800.000000000 0.333374574
820.000000000 0.332895126
840.000000000 0.332193187
860.000000000 0.331528016
880.000000000 0.329956324
900.000000000 0.329707997
920.000000000 0.328344189
940.000000000 0.329196552
960.000000000 0.329177554
980.000000000 0.328365374
1000.000000000 0.329324883
1020.000000000 0.331464521
1040.000000000 0.330471350
1060.000000000 0.330415880
1080.000000000 0.333582211
1100.000000000 0.332168780
1120.000000000 0.334704027
1140.000000000 0.336228076
1160.000000000 0.338837823
1180.000000000 0.338776748
1200.000000000 0.342993038
1220.000000000 0.343538811
1240.000000000 0.346900163
1260.000000000 0.347991103
1280.000000000 0.351169573
1300.000000000 0.353377403
1320.000000000 0.359288035
1340.000000000 0.359088270
1360.000000000 0.364229819
1380.000000000 0.368070510
1400.000000000 0.371197069
1420.000000000 0.372788445
1440.000000000 0.380439601
1460.000000000 0.381278254
1480.000000000 0.386376991
1500.000000000 0.391760586
1520.000000000 0.396275994
1540.000000000 0.399614754
1560.000000000 0.404683551
1580.000000000 0.409322949
1600.000000000 0.413866318
1620.000000000 0.418741866
1640.000000000 0.422811547
1660.000000000 0.428447678
1680.000000000 0.434879403
1700.000000000 0.438577980
1720.000000000 0.443212441
1740.000000000 0.450846299
1760.000000000 0.452705900
1780.000000000 0.459307883
1800.000000000 0.465376227
1820.000000000 0.470632928
1840.000000000 0.474210221
1860.000000000 0.483403901
1880.000000000 0.486405863
1900.000000000 0.493760953
1920.000000000 0.497090385
1940.000000000 0.503846642
1960.000000000 0.508543504
1980.000000000 0.515919121
2000.000000000 0.518972628
2020.000000000 0.526681459
2040.000000000 0.532223996
2060.000000000 0.537366074
2080.000000000 0.540589075
2100.000000000 0.550145676
2120.000000000 0.550421041
2140.000000000 0.557126764
2160.000000000 0.564151026
2180.000000000 0.568453885
2200.000000000 0.571635286
2220.000000000 0.579229534
2240.000000000 0.582585026
2260.000000000 0.587218238
2280.000000000 0.591665072
2300.000000000 0.595019689
2320.000000000 0.600717962
2340.000000000 0.605222122
2360.000000000 0.608832327
2380.000000000 0.613353307
2400.000000000 0.618631183
2420.000000000 0.619815897
2440.000000000 0.624677993
2460.000000000 0.629443863
2480.000000000 0.631304467
2500.000000000 0.632971849
2520.000000000 0.641362272
2540.000000000 0.640495536
2560.000000000 0.645278816
2580.000000000 0.646701186
2600.000000000 0.650392570
2620.000000000 0.651009707
2640.000000000 0.654964971
2660.000000000 0.653744934
2680.000000000 0.659021934
2700.000000000 0.658940943
2720.000000000 0.660832377
2740.000000000 0.662030182
