0.000000000 0.999383403
20.000000000 0.987319862
40.000000000 0.989718436
60.000000000 0.988999238
80.000000000 0.986994393
100.000000000 0.980452509
120.000000000 0.983353701
140.000000000 0.976042223
160.000000000 0.974573407
180.000000000 0.968653257
200.000000000 0.965683165
220.000000000 0.956352599
240.000000000 0.952873237
260.000000000 0.942896240
280.000000000 0.939983108
300.000000000 0.931689902
320.000000000 0.923338486
340.000000000 0.914697517
360.000000000 0.910703142
380.000000000 0.896697615
400.000000000 0.886708865
420.000000000 0.879632482
440.000000000 0.865158707
460.000000000 0.857640144
480.000000000 0.845319898
500.000000000 0.834214583
520.000000000 0.822354308
540.000000000 0.810221374
560.000000000 0.795549989
580.000000000 0.785533111
600.000000000 0.767380660
620.000000000 0.754853058
640.000000000 0.741844211
660.000000000 0.730919673
680.000000000 0.709339873
700.000000000 0.701387847
720.000000000 0.684440494
740.000000000 0.668362120
760.000000000 0.650642116
780.000000000 0.641205599
800.000000000 0.617871321
820.000000000 0.607932222
840.000000000 0.591661155
860.000000000 0.575579102
880.000000000 0.558579095
900.000000000 0.544565331
920.000000000 0.525339684
940.000000000 0.512442683
960.000000000 0.492395838
980.000000000 0.478111970
1000.000000000 0.461884204
1020.000000000 0.447995792
1040.000000000 0.428253011
1060.000000000 0.414824387
1080.000000000 0.397772557
1100.000000000 0.380631897
1120.000000000 0.365356462
1140.000000000 0.350337256
1160.000000000 0.333383770
1180.000000000 0.319211041
1200.000000000 0.304976515
1220.000000000 0.289265089
1240.000000000 0.275680621
1260.000000000 0.259219497
1280.000000000 0.246129880
1300.000000000 0.233279671
1320.000000000 0.217739383
1340.000000000 0.204579844
1360.000000000 0.194468571
1380.000000000 0.179360408
1400.000000000 0.168115876
1420.000000000 0.156055380
1440.000000000 0.144812237
1460.000000000 0.130978903
1480.000000000 0.123120253
1500.000000000 0.110992632
1520.000000000 0.101149827
1540.000000000 0.091444064
1560.000000000 0.083496044
1580.000000000 0.073199832
1600.000000000 0.066170129
1620.000000000 0.056819892
1640.000000000 0.050157768
1660.000000000 0.043154685
1680.000000000 0.036954674
1700.000000000 0.030454964
1720.000000000 0.026300030
1740.000000000 0.020415675
1760.000000000 0.016544339
1780.000000000 0.012468091
1800.000000000 0.009189515
1820.000000000 0.006008347
1840.000000000 0.004048382
1860.000000000 0.002230378
1880.000000000 0.000926803
1900.000000000 0.000221147
1920.000000000 0.000003169
1940.000000000 0.000321468
1960.000000000 0.001175095
1980.000000000 0.002728824
2000.000000000 0.004519104
2020.000000000 0.006910733
2040.000000000 0.010257751
2060.000000000 0.013286031
2080.000000000 0.017255816
2100.000000000 0.022366205
2120.000000000 0.027193966
2140.000000000 0.031985731
2160.000000000 0.039632933
2180.000000000 0.045362875
2200.000000000 0.052416235
2220.000000000 0.059508953
2240.000000000 0.068221878
2260.000000000 0.075251843
2280.000000000 0.085419927
2300.000000000 0.093671056
2320.000000000 0.103985028
2340.000000000 0.114213036
2360.000000000 0.125294751
2380.000000000 0.134556747
2400.000000000 0.148073036
2420.000000000 0.157059081
2440.000000000 0.170499259
2460.000000000 0.183031235
2480.000000000 0.196715099
2500.000000000 0.207472537
2520.000000000 0.224111057
2540.000000000 0.236354180
2560.000000000 0.250862790
2580.000000000 0.263636070
2600.000000000 0.279352640
2620.000000000 0.293207072
2640.000000000 0.309103705
2660.000000000 0.323493272
2680.000000000 0.340216087
2700.000000000 0.354957041
2720.000000000 0.370087276
2740.000000000 0.386103970
2760.000000000 0.402922181
2780.000000000 0.415210480
2800.000000000 0.433028236
2820.000000000 0.451769766
2840.000000000 0.464440907
2860.000000000 0.482085263
2880.000000000 0.499347618
2900.000000000 0.514839147
2920.000000000 0.529464450
2940.000000000 0.548510964
2960.000000000 0.560723222
2980.000000000 0.579223091
3000.000000000 0.595097026
3020.000000000 0.612073167
3040.000000000 0.626289704
3060.000000000 0.644975863
3080.000000000 0.655987376
3100.000000000 0.674713507
3120.000000000 0.688584851
3140.000000000 0.702410436
3160.000000000 0.715340626
3180.000000000 0.736058285
3200.000000000 0.744466075
3220.000000000 0.761724033
3240.000000000 0.773438415
3260.000000000 0.787759197
3280.000000000 0.797883478
3300.000000000 0.812780149
3320.000000000 0.822509973
3340.000000000 0.836755462
3360.000000000 0.846217943
3380.000000000 0.860626284
3400.000000000 0.870615519
3420.000000000 0.880419711
3440.000000000 0.887849721
3460.000000000 0.901955887
3480.000000000 0.908479450
3500.000000000 0.916225071
3520.000000000 0.926549157
3540.000000000 0.936009525
3560.000000000 0.940407798
3580.000000000 0.950487344
3600.000000000 0.956097590
3620.000000000 0.958423658
3640.000000000 0.966857587
3660.000000000 0.970439104
3680.000000000 0.974257724
3700.000000000 0.978593256
3720.000000000 0.982542651
3740.000000000 0.983674383
3760.000000000 0.989344131
3780.000000000 0.987475705
3800.000000000 0.987906133
3820.000000000 0.989038997
3840.000000000 0.992100146
3860.000000000 0.985827238
3880.000000000 0.990456242
3900.000000000 0.987522095
3920.000000000 0.986042163
3940.000000000 0.982375655
3960.000000000 0.983139670
3980.000000000 0.973245219
4000.000000000 0.973254015
4020.000000000 0.966565409
4040.000000000 0.964923101
4060.000000000 0.956634705
4080.000000000 0.952021065
4100.000000000 0.944841913
4120.000000000 0.940693303
4140.000000000 0.927571075
4160.000000000 0.922434521
4180.000000000 0.912823393
4200.000000000 0.904268008
4220.000000000 0.893708246
4240.000000000 0.887594126
4260.000000000 0.873865240
4280.000000000 0.863786693
4300.000000000 0.854264508
4320.000000000 0.841480791
4340.000000000 0.827837323
4360.000000000 0.817865440
4380.000000000 0.804137805
4400.000000000 0.792606024
4420.000000000 0.781150511
4440.000000000 0.764783319
4460.000000000 0.752841181
4480.000000000 0.739959863
4500.000000000 0.723797974
4520.000000000 0.708686685
4540.000000000 0.696422885
4560.000000000 0.679107633
4580.000000000 0.665410828
4600.000000000 0.650878956
4620.000000000 0.635693266
4640.000000000 0.616599172
4660.000000000 0.604147370
4680.000000000 0.586508789
4700.000000000 0.570126215
4720.000000000 0.552828006
4740.000000000 0.539093519
4760.000000000 0.521283321
4780.000000000 0.507143380
4800.000000000 0.488273834
4820.000000000 0.474491283
4840.000000000 0.455912797
4860.000000000 0.440952441
4880.000000000 0.424340503
4900.000000000 0.409535274
4920.000000000 0.391339334
4940.000000000 0.378929771
4960.000000000 0.362071261
4980.000000000 0.346693233
5000.000000000 0.330180396
5020.000000000 0.316408666
5040.000000000 0.299661905
5060.000000000 0.286374361
5080.000000000 0.270946980
5100.000000000 0.256581002
5120.000000000 0.242933646
5140.000000000 0.229863554
5160.000000000 0.214520954
5180.000000000 0.202255452
5200.000000000 0.189074491
5220.000000000 0.175412390
5240.000000000 0.164438065
5260.000000000 0.152392835
5280.000000000 0.140082044
5300.000000000 0.129509863
5320.000000000 0.119592906
5340.000000000 0.108205053
5360.000000000 0.098420719
5380.000000000 0.088869023
5400.000000000 0.080132669
5420.000000000 0.071083611
5440.000000000 0.063616417
5460.000000000 0.055453186
5480.000000000 0.048668690
5500.000000000 0.041584858
5520.000000000 0.035788005
5540.000000000 0.029445110
5560.000000000 0.024357344
5580.000000000 0.019296702
5600.000000000 0.015563658
5620.000000000 0.011421273
5640.000000000 0.008398069
5660.000000000 0.005594806
5680.000000000 0.003493477
5700.000000000 0.001744681
5720.000000000 0.000703070
5740.000000000 0.000073999
5760.000000000 0.000048440
5780.000000000 0.000556330
5800.000000000 0.001517299
5820.000000000 0.003193498
5840.000000000 0.005031905
5860.000000000 0.007890142
5880.000000000 0.010844258
5900.000000000 0.014479488
5920.000000000 0.018684194
5940.000000000 0.023679323
5960.000000000 0.028116569
5980.000000000 0.033977057
6000.000000000 0.040408156
6020.000000000 0.046794849
6040.000000000 0.053871165
6060.000000000 0.061935963
6080.000000000 0.069698493
6100.000000000 0.078428649
6120.000000000 0.087732605
6140.000000000 0.096868161
6160.000000000 0.106521602
6180.000000000 0.116756535
6200.000000000 0.128151388
6220.000000000 0.138592382
6240.000000000 0.150677710
6260.000000000 0.161741335
6280.000000000 0.175183226
6300.000000000 0.186578078
6320.000000000 0.200112678
6340.000000000 0.212142502
6360.000000000 0.226189124
6380.000000000 0.239432514
6400.000000000 0.254856114
6420.000000000 0.267425216
6440.000000000 0.283239566
6460.000000000 0.297263343
6480.000000000 0.312927917
6500.000000000 0.326670999
6520.000000000 0.343740580
6540.000000000 0.356658650
6560.000000000 0.374793595
6580.000000000 0.390084238
6600.000000000 0.406850949
6620.000000000 0.420877995
6640.000000000 0.439447943
6660.000000000 0.454387039
6680.000000000 0.470506984
6700.000000000 0.486692407
6720.000000000 0.503689040
6740.000000000 0.518440136
6760.000000000 0.536895376
6780.000000000 0.552251160
6800.000000000 0.568003068
6820.000000000 0.582932708
6840.000000000 0.600863972
6860.000000000 0.614875998
6880.000000000 0.630511132
6900.000000000 0.646074296
6920.000000000 0.661394775
6940.000000000 0.676889882
6960.000000000 0.692050081
6980.000000000 0.707062936
7000.000000000 0.719736274
7020.000000000 0.736058206
7040.000000000 0.749267892
7060.000000000 0.763574888
7080.000000000 0.775801177
7100.000000000 0.791002514
7120.000000000 0.803338306
7140.000000000 0.816927668
7160.000000000 0.828218478
7180.000000000 0.841105407
7200.000000000 0.849648792
7220.000000000 0.864825421
7240.000000000 0.872199022
7260.000000000 0.884216223
7280.000000000 0.891964259
7300.000000000 0.905299323
7320.000000000 0.910314358
7340.000000000 0.921785271
7360.000000000 0.926869974
7380.000000000 0.935715020
7400.000000000 0.941531484
7420.000000000 0.950953014
7440.000000000 0.954207215
7460.000000000 0.961411089
7480.000000000 0.966363761
7500.000000000 0.972865575
7520.000000000 0.973997208
7540.000000000 0.980398627
7560.000000000 0.981078840
7580.000000000 0.985650164
7600.000000000 0.987049550
7620.000000000 0.990532079
7640.000000000 0.989168032
7660.000000000 0.990613711
7680.000000000 0.992667177
7700.000000000 0.990108927
7720.000000000 0.988547563
7740.000000000 0.987685298
7760.000000000 0.985558100
7780.000000000 0.981794024
7800.000000000 0.980388244
7820.000000000 0.975358914
7840.000000000 0.970422208
7860.000000000 0.966704975
