0.000000000 0.506892608 0.995511347 0.018273869
10.000000000 0.504920414 0.995511103 0.014329725
20.000000000 0.502940286 0.995500786 0.010379786
30.000000000 0.500947208 0.995464531 0.006429885
40.000000000 0.498939647 0.995394716 0.002484578
50.000000000 0.496915973 0.995284623 -0.001452678
60.000000000 0.494874773 0.995128521 -0.005378975
70.000000000 0.492814975 0.994921495 -0.009291544
80.000000000 0.490737472 0.994666337 -0.013191393
90.000000000 0.488640644 0.994355079 -0.017073792
100.000000000 0.486526490 0.993985855 -0.020932876
110.000000000 0.484397438 0.993575454 -0.024780578
120.000000000 0.482247922 0.993120077 -0.028624233
130.000000000 0.480077421 0.992611942 -0.032457099
140.000000000 0.477886443 0.992039735 -0.036266849
150.000000000 0.475679675 0.991400021 -0.040040671
160.000000000 0.473460645 0.990697091 -0.043775801
170.000000000 0.471235828 0.989939872 -0.047468216
180.000000000 0.469008523 0.989149059 -0.051132013
190.000000000 0.466779287 0.988337195 -0.054778621
200.000000000 0.464550244 0.987512111 -0.058411623
210.000000000 0.462323047 0.986690839 -0.062044745
220.000000000 0.460099255 0.985896533 -0.065698022
230.000000000 0.457874174 0.985141374 -0.069393026
240.000000000 0.455645171 0.984422808 -0.073132466
250.000000000 0.453412136 0.983742109 -0.076917837
260.000000000 0.451175161 0.983100764 -0.080750443
270.000000000 0.448935246 0.982498580 -0.084628088
280.000000000 0.446696874 0.981956345 -0.088562596
290.000000000 0.444456343 0.981485808 -0.092573122
300.000000000 0.442210624 0.981090799 -0.096669552
310.000000000 0.439957690 0.980767744 -0.100852364
320.000000000 0.437696868 0.980514776 -0.105121041
330.000000000 0.435427085 0.980338975 -0.109484805
340.000000000 0.433144584 0.980227839 -0.113938672
350.000000000 0.430850669 0.980169828 -0.118468489
360.000000000 0.428544484 0.980149796 -0.123060828
370.000000000 0.426231166 0.980152433 -0.127690101
380.000000000 0.423915347 0.980171294 -0.132340600
390.000000000 0.421604447 0.980216279 -0.137007384
400.000000000 0.419299463 0.980299399 -0.141700473
410.000000000 0.416999685 0.980414512 -0.146415143
420.000000000 0.414709195 0.980556555 -0.151138165
430.000000000 0.412429314 0.980727369 -0.155868741
