0.000000000 0.500324221
100.000000000 0.370704280
200.000000000 0.250961534
300.000000000 0.148158026
400.000000000 0.070099210
500.000000000 0.021942574
600.000000000 0.006950354
700.000000000 0.026279193
800.000000000 0.078246138
900.000000000 0.159838358
1000.000000000 0.264634960
1100.000000000 0.386214005
1200.000000000 0.515829344
1300.000000000 0.644206965
1400.000000000 0.762318650
1500.000000000 0.862808499
1600.000000000 0.936912290
1700.000000000 0.982016839
1800.000000000 0.992054678
1900.000000000 0.968309872
2000.000000000 0.912243308
2100.000000000 0.827168516
2200.000000000 0.719960920
2300.000000000 0.597264527
2400.000000000 0.467303272
2500.000000000 0.340340149
2600.000000000 0.223842991
2700.000000000 0.126720113
2800.000000000 0.055472296
2900.000000000 0.015021509
3000.000000000 0.008493513
3100.000000000 0.036070037
3200.000000000 0.096162841
3300.000000000 0.183976078
3400.000000000 0.294112319
3500.000000000 0.418278422
3600.000000000 0.547720572
3700.000000000 0.674409137
3800.000000000 0.788475883
3900.000000000 0.882693267
4000.000000000 0.951052917
4100.000000000 0.986707961
4200.000000000 0.989858554
4300.000000000 0.957925304
4400.000000000 0.894388695
4500.000000000 0.803554491
4600.000000000 0.691065034
4700.000000000 0.565161939
4800.000000000 0.435453916
4900.000000000 0.309427150
5000.000000000 0.197655804
5100.000000000 0.106209717
5200.000000000 0.042367106
5300.000000000 0.010304399
5400.000000000 0.012138252
5500.000000000 0.047992322
5600.000000000 0.114977318
5700.000000000 0.209450152
5800.000000000 0.323357523
5900.000000000 0.450161920
6000.000000000 0.580253568
6100.000000000 0.704507887
6200.000000000 0.814973646
6300.000000000 0.902983272
6400.000000000 0.962398613
6500.000000000 0.990808939
6600.000000000 0.984005331
6700.000000000 0.944449449
6800.000000000 0.873869338
6900.000000000 0.776583904
7000.000000000 0.661148287
7100.000000000 0.533642826
7200.000000000 0.403940412
7300.000000000 0.280981582
7400.000000000 0.172793984
7500.000000000 0.087695721
7600.000000000 0.031305590
7700.000000000 0.007473438
7800.000000000 0.017988339
7900.000000000 0.061993235
8000.000000000 0.136448628
8100.000000000 0.235801984
8200.000000000 0.353894899
8300.000000000 0.481820802
8400.000000000 0.611012622
8500.000000000 0.733292757
8600.000000000 0.838191834
8700.000000000 0.920561189
8800.000000000 0.973309538
8900.000000000 0.992723956
9000.000000000 0.978638828
9100.000000000 0.930144163
9200.000000000 0.851871089
9300.000000000 0.749721613
9400.000000000 0.629482413
9500.000000000 0.501076050
9600.000000000 0.372214437
9700.000000000 0.251999251
9800.000000000 0.149597272
9900.000000000 0.071018312
