0.000000000 0.507751057 0.996461777 0.019040338
10.000000000 0.508646910 0.996461295 0.020832525
20.000000000 0.509546780 0.996453554 0.022640005
30.000000000 0.510450310 0.996425670 0.024474951
40.000000000 0.511358529 0.996371942 0.026345115
50.000000000 0.512271528 0.996287016 0.028256039
60.000000000 0.513188882 0.996166116 0.030211648
70.000000000 0.514110338 0.996005235 0.032215441
80.000000000 0.515036823 0.995806791 0.034266856
90.000000000 0.515968556 0.995564636 0.036372475
100.000000000 0.516902850 0.995276601 0.038529099
110.000000000 0.517842507 0.994956592 0.040728423
120.000000000 0.518786732 0.994600604 0.042972860
130.000000000 0.519737248 0.994203244 0.045271252
140.000000000 0.520692467 0.993755389 0.047629546
150.000000000 0.521650095 0.993254179 0.050046012
160.000000000 0.522608752 0.992702816 0.052514688
170.000000000 0.523567060 0.992108480 0.055025641
180.000000000 0.524524295 0.991487009 0.057561581
190.000000000 0.525481477 0.990848411 0.060114542
200.000000000 0.526438270 0.990199005 0.062677536
210.000000000 0.527393336 0.989551448 0.065235225
220.000000000 0.528350004 0.988924824 0.067775184
230.000000000 0.529309529 0.988328191 0.070290867
240.000000000 0.530273451 0.987759938 0.072786964
250.000000000 0.531241204 0.987220862 0.075261545
260.000000000 0.532213211 0.986712305 0.077714117
270.000000000 0.533187434 0.986233644 0.080141223
280.000000000 0.534165791 0.985801911 0.082529671
290.000000000 0.535149171 0.985425954 0.084872388
300.000000000 0.536139045 0.985108766 0.087169324
310.000000000 0.537136531 0.984847945 0.089425118
320.000000000 0.538139846 0.984641249 0.091638443
330.000000000 0.539152331 0.984495041 0.093809621
340.000000000 0.540173606 0.984399151 0.095948061
350.000000000 0.541203459 0.984344833 0.098062085
360.000000000 0.542239727 0.984319624 0.100159831
370.000000000 0.543280536 0.984311919 0.102249153
380.000000000 0.544321481 0.984315899 0.104327064
390.000000000 0.545362557 0.984340080 0.106385033
400.000000000 0.546404138 0.984393992 0.108414283
410.000000000 0.547445269 0.984472504 0.110418033
420.000000000 0.548484953 0.984572235 0.112397671
430.000000000 0.549521020 0.984693928 0.114348113
440.000000000 0.550553779 0.984836920 0.116270638
450.000000000 0.551581734 0.985000970 0.118162499
460.000000000 0.552604967 0.985185841 0.120024093
470.000000000 0.553620946 0.985387350 0.121854542
480.000000000 0.554629225 0.985604760 0.123653690
490.000000000 0.555626374 0.985839681 0.125413067
500.000000000 0.556614533 0.986113625 0.127115442
510.000000000 0.557596381 0.986437736 0.128755027
520.000000000 0.558571973 0.986810528 0.130333418
530.000000000 0.559543354 0.987233071 0.131853636
540.000000000 0.560510524 0.987700614 0.133320434
550.000000000 0.561474484 0.988208942 0.134740026
560.000000000 0.562434625 0.988750822 0.136118428
570.000000000 0.563392051 0.989324412 0.137459689
580.000000000 0.564345621 0.989917185 0.138774058
590.000000000 0.565294787 0.990516487 0.140073087
600.000000000 0.566237959 0.991121921 0.141353996
610.000000000 0.567176722 0.991737109 0.142616335
620.000000000 0.568111659 0.992359084 0.143864235
630.000000000 0.569042769 0.992976947 0.145108591
640.000000000 0.569969688 0.993577694 0.146361682
650.000000000 0.570891717 0.994148695 0.147634740
660.000000000 0.571806400 0.994672346 0.148940454
670.000000000 0.572710869 0.995143187 0.150278550
680.000000000 0.573605858 0.995560639 0.151651076
690.000000000 0.574487855 0.995911620 0.153064091
700.000000000 0.575357209 0.996196447 0.154517970
710.000000000 0.576211895 0.996419339 0.156004450
720.000000000 0.577053579 0.996593104 0.157514055
730.000000000 0.577882991 0.996722016 0.159043965
740.000000000 0.578700881 0.996809074 0.160592688
750.000000000 0.579509153 0.996856135 0.162162171
760.000000000 0.580306969 0.996854393 0.163759545
770.000000000 0.581094090 0.996805888 0.165382291
780.000000000 0.581870060 0.996717412 0.167022708
790.000000000 0.582638029 0.996599850 0.168676207
800.000000000 0.583397563 0.996453488 0.170341638
810.000000000 0.584150599 0.996282992 0.172018206
820.000000000 0.584898397 0.996100382 0.173696411
830.000000000 0.585643713 0.995911597 0.175375829
840.000000000 0.586388400 0.995720270 0.177056529
850.000000000 0.587134971 0.995528194 0.178741749
860.000000000 0.587883868 0.995323438 0.180444298
870.000000000 0.588633558 0.995092190 0.182174926
880.000000000 0.589382544 0.994827067 0.183938021
890.000000000 0.590129903 0.994530831 0.185728975
900.000000000 0.590878122 0.994207245 0.187548998
910.000000000 0.591624616 0.993849319 0.189399913
920.000000000 0.592370419 0.993461264 0.191279574
930.000000000 0.593114633 0.993042527 0.193186740
940.000000000 0.593857156 0.992595023 0.195119289
950.000000000 0.594598284 0.992121864 0.197074705
960.000000000 0.595338905 0.991625142 0.199052668
970.000000000 0.596077786 0.991098757 0.201056815
980.000000000 0.596811774 0.990531809 0.203091739
990.000000000 0.597539337 0.989931781 0.205146893
1000.000000000 0.598260387 0.989311832 0.207208942
1010.000000000 0.598977321 0.988685908 0.209268734
1020.000000000 0.599690283 0.988066901 0.211313664
1030.000000000 0.600401645 0.987466780 0.213336509
1040.000000000 0.601111800 0.986893930 0.215329671
1050.000000000 0.601822124 0.986355707 0.217288541
1060.000000000 0.602533540 0.985861961 0.219205119
1070.000000000 0.603250329 0.985423936 0.221076722
1080.000000000 0.603970816 0.985032345 0.222909288
1090.000000000 0.604693484 0.984683043 0.224703925
1100.000000000 0.605418989 0.984382215 0.226455762
1110.000000000 0.606146582 0.984135943 0.228157220
1120.000000000 0.606880038 0.983955204 0.229804873
1130.000000000 0.607619232 0.983842421 0.231396043
1140.000000000 0.608366217 0.983800215 0.232932220
1150.000000000 0.609118832 0.983815236 0.234422427
1160.000000000 0.609876207 0.983881099 0.235871316
1170.000000000 0.610637569 0.983996551 0.237278587
1180.000000000 0.611403091 0.984152876 0.238653305
1190.000000000 0.612169391 0.984335304 0.240003477
1200.000000000 0.612932422 0.984529855 0.241334988
1210.000000000 0.613691856 0.984737480 0.242646231
1220.000000000 0.614445349 0.984957886 0.243932811
1230.000000000 0.615193436 0.985195731 0.245191141
1240.000000000 0.615936783 0.985459533 0.246414032
