0.000000000 0.487595133 0.989125283 -0.013935016
10.000000000 0.485852792 0.988418978 -0.016713394
20.000000000 0.484579413 0.988742796 -0.019583970
30.000000000 0.482763136 0.988108265 -0.022581993
40.000000000 0.481194941 0.988136164 -0.025746282
50.000000000 0.479232261 0.987529990 -0.029065468
60.000000000 0.477203168 0.986995125 -0.032588789
70.000000000 0.475004046 0.986267822 -0.036259731
80.000000000 0.472531776 0.985218164 -0.040154611
90.000000000 0.470150178 0.984479822 -0.044179466
100.000000000 0.467369128 0.983162522 -0.048424266
110.000000000 0.464774885 0.982334540 -0.052784771
120.000000000 0.461672964 0.980672450 -0.057326521
130.000000000 0.458859107 0.979659007 -0.061940794
140.000000000 0.455599323 0.977875414 -0.066676768
150.000000000 0.452663933 0.976875505 -0.071547640
160.000000000 0.449224957 0.974936998 -0.076487085
170.000000000 0.446083656 0.973738924 -0.081571612
180.000000000 0.442598332 0.971785253 -0.086588589
190.000000000 0.439405003 0.970514658 -0.091704652
200.000000000 0.436156886 0.968932774 -0.096619002
210.000000000 0.433023106 0.967618357 -0.101572145
220.000000000 0.430113099 0.966452198 -0.106225999
230.000000000 0.427173054 0.965203097 -0.110856989
240.000000000 0.424777620 0.964750667 -0.115195428
250.000000000 0.422157106 0.963734554 -0.119420343
260.000000000 0.420250925 0.963868360 -0.123366510
270.000000000 0.418044312 0.963214500 -0.127125876
280.000000000 0.416495530 0.963696689 -0.130705629
290.000000000 0.414748906 0.963553540 -0.134055729
300.000000000 0.413564049 0.964450040 -0.137321941
310.000000000 0.412343334 0.964941590 -0.140254922
320.000000000 0.411475848 0.966094511 -0.143142814
330.000000000 0.410718528 0.967065135 -0.145628080
340.000000000 0.410138247 0.968449424 -0.148172931
350.000000000 0.409862959 0.970058015 -0.150332097
360.000000000 0.409480505 0.971627217 -0.152666206
370.000000000 0.409428620 0.973530635 -0.154673394
380.000000000 0.409055121 0.974943074 -0.156832832
390.000000000 0.409075779 0.976927126 -0.158775568
400.000000000 0.408681147 0.978199091 -0.160836796
410.000000000 0.408654490 0.980199532 -0.162890553
420.000000000 0.408117940 0.981174637 -0.164938757
430.000000000 0.407899970 0.982902577 -0.167102636
440.000000000 0.407321292 0.983705712 -0.169063128
450.000000000 0.406915471 0.985126386 -0.171295444
460.000000000 0.406317295 0.985874146 -0.173239556
470.000000000 0.405682988 0.986919129 -0.175553153
480.000000000 0.405015719 0.987584610 -0.177553173
490.000000000 0.404039912 0.988028283 -0.179948459
500.000000000 0.403260315 0.988616820 -0.182096190
510.000000000 0.401999692 0.988585433 -0.184586048
520.000000000 0.401077262 0.989045971 -0.186891446
530.000000000 0.399584642 0.988579294 -0.189410009
540.000000000 0.398471541 0.988820357 -0.191877275
550.000000000 0.396872083 0.988188845 -0.194444678
560.000000000 0.395614031 0.988311058 -0.197082995
570.000000000 0.393983989 0.987644857 -0.199676879
580.000000000 0.392521915 0.987566433 -0.202522603
590.000000000 0.390851094 0.986858731 -0.205156543
600.000000000 0.389092677 0.986435548 -0.208250194
610.000000000 0.387337725 0.985756580 -0.211081130
620.000000000 0.385202506 0.984952114 -0.214547102
630.000000000 0.383209043 0.984069233 -0.217651146
640.000000000 0.380767776 0.982840370 -0.221304818
650.000000000 0.378618800 0.981877165 -0.224639565
660.000000000 0.375953227 0.980329603 -0.228423149
670.000000000 0.373621523 0.979327111 -0.232084066
680.000000000 0.370839267 0.977593924 -0.235915390
690.000000000 0.368379789 0.976561312 -0.239801734
