0.000000000 -0.000000000 4.073340935
10.000000000 0.135196935 4.331268131
20.000000000 0.208071153 4.255489132
30.000000000 0.222423030 4.317274592
40.000000000 0.225777499 4.257375464
50.000000000 0.123417949 4.171106164
60.000000000 0.119257415 4.280317335
70.000000000 0.146921903 4.230542333
80.000000000 0.141623387 4.277490205
90.000000000 0.171993433 4.202888289
100.000000000 0.202991000 4.274341414
110.000000000 0.234239137 4.225849819
120.000000000 0.204248714 4.384444642
130.000000000 0.112196481 4.117918976
140.000000000 0.121209180 4.272580892
150.000000000 0.134545263 4.246415815
160.000000000 0.222090105 4.272599065
170.000000000 0.273406684 4.441067565
180.000000000 0.160326276 4.144783430
190.000000000 0.159193834 4.247894480
200.000000000 0.136611670 4.184062191
210.000000000 0.140641129 4.282385878
220.000000000 0.208912515 4.273312335
230.000000000 0.183263774 4.258853702
240.000000000 0.200062080 4.328984798
250.000000000 0.212959425 4.299081998
260.000000000 0.165420392 4.267836595
270.000000000 0.169641554 4.216203805
280.000000000 0.159594169 4.265085416
290.000000000 0.183304458 4.233625659
300.000000000 0.225977928 4.381302394
310.000000000 0.210911553 4.279452537
320.000000000 0.227301553 4.299453995
330.000000000 0.189321694 4.276652942
340.000000000 0.187870244 4.191346243
350.000000000 0.218940755 4.336689680
360.000000000 0.178202975 4.192528288
370.000000000 0.238178172 4.390016476
380.000000000 0.226311935 4.315370623
390.000000000 0.196790434 4.292180519
400.000000000 0.241150936 4.346227125
410.000000000 0.204399864 4.219057668
420.000000000 0.223590784 4.334546114
430.000000000 0.224981473 4.302920228
440.000000000 0.173728273 4.324840008
450.000000000 0.201893195 4.236833511
460.000000000 0.238701745 4.392734812
470.000000000 0.258582811 4.316949402
480.000000000 0.256227603 4.334776498
490.000000000 0.178675323 4.260718693
500.000000000 0.202640840 4.320984141
510.000000000 0.212294568 4.362500928
520.000000000 0.232503106 4.305157999
530.000000000 0.283572265 4.454303918
540.000000000 0.209412532 4.144598289
550.000000000 0.258335386 4.429863087
560.000000000 0.265179696 4.337017165
570.000000000 0.203599214 4.371652611
580.000000000 0.213806333 4.360700008
590.000000000 0.214449756 4.293821411
600.000000000 0.274273929 4.362605728
610.000000000 0.334095141 4.398318611
620.000000000 0.263551980 4.387005487
630.000000000 0.188341002 4.215755331
640.000000000 0.167275120 4.339419373
650.000000000 0.218963603 4.290896911
660.000000000 0.311385591 4.550327413
