0.000000000 0.000008237
20.000000000 0.000700299
40.000000000 0.002827586
60.000000000 0.006249063
80.000000000 0.011154760
100.000000000 0.017406355
120.000000000 0.024869109
140.000000000 0.033928943
160.000000000 0.044021265
180.000000000 0.055496219
200.000000000 0.068364468
220.000000000 0.082054314
240.000000000 0.097376475
260.000000000 0.113521399
280.000000000 0.130659884
300.000000000 0.149352811
320.000000000 0.168302240
340.000000000 0.188669357
360.000000000 0.209976788
380.000000000 0.231472226
400.000000000 0.254533496
420.000000000 0.277684594
440.000000000 0.301558411
460.000000000 0.326415744
480.000000000 0.350911517
500.000000000 0.376757865
520.000000000 0.402426770
540.000000000 0.428041417
560.000000000 0.454998262
580.000000000 0.480786237
600.000000000 0.507243507
620.000000000 0.534125880
640.000000000 0.559756363
660.000000000 0.586382183
680.000000000 0.612102300
700.000000000 0.637476760
720.000000000 0.663171003
740.000000000 0.687148324
760.000000000 0.711903764
780.000000000 0.735521642
800.000000000 0.757699840
820.000000000 0.780917142
840.000000000 0.801765222
860.000000000 0.822141676
880.000000000 0.842539659
900.000000000 0.860513659
920.000000000 0.878656198
940.000000000 0.895170232
960.000000000 0.910437697
980.000000000 0.925467296
1000.000000000 0.937725013
1020.000000000 0.950252102
1040.000000000 0.961227289
1060.000000000 0.969558921
1080.000000000 0.978771301
1100.000000000 0.985165228
1120.000000000 0.990099747
1140.000000000 0.994982152
1160.000000000 0.996941836
1180.000000000 0.998574324
1200.000000000 0.998323246
1220.000000000 0.996426754
1240.000000000 0.994286999
1260.000000000 0.988938372
1280.000000000 0.983625966
1300.000000000 0.977128080
1320.000000000 0.967507734
1340.000000000 0.958715650
1360.000000000 0.947664667
1380.000000000 0.934803013
1400.000000000 0.922077060
1420.000000000 0.906908445
1440.000000000 0.891442511
1460.000000000 0.874475155
1480.000000000 0.856120100
1500.000000000 0.838083014
1520.000000000 0.817289468
1540.000000000 0.796653917
1560.000000000 0.775820637
1580.000000000 0.752341898
1600.000000000 0.729862135
1620.000000000 0.706308181
1640.000000000 0.681431906
1660.000000000 0.657166255
1680.000000000 0.631522653
1700.000000000 0.606149536
1720.000000000 0.580219902
1740.000000000 0.553554319
1760.000000000 0.528047429
1780.000000000 0.501040728
1800.000000000 0.474475721
1820.000000000 0.448885216
1840.000000000 0.421918084
1860.000000000 0.396197562
1880.000000000 0.370739148
1900.000000000 0.345035684
1920.000000000 0.320479618
1940.000000000 0.295823303
1960.000000000 0.272205853
1980.000000000 0.249084358
