0.000000000 0.999727528
20.000000000 0.997503224
40.000000000 0.995848622
60.000000000 0.992660120
80.000000000 0.986767399
100.000000000 0.981056046
120.000000000 0.973031714
140.000000000 0.964360332
160.000000000 0.954287541
180.000000000 0.942499464
200.000000000 0.930615873
220.000000000 0.916670734
240.000000000 0.900973787
260.000000000 0.885994217
280.000000000 0.867859555
300.000000000 0.849215137
320.000000000 0.830671272
340.000000000 0.809258771
360.000000000 0.788745104
380.000000000 0.766327846
400.000000000 0.743784838
420.000000000 0.720867573
440.000000000 0.696142010
460.000000000 0.672659638
480.000000000 0.647485864
500.000000000 0.621661887
520.000000000 0.596692449
540.000000000 0.570315687
560.000000000 0.543700928
580.000000000 0.517869992
600.000000000 0.490874902
620.000000000 0.464634573
640.000000000 0.438300607
660.000000000 0.411908700
680.000000000 0.386680836
700.000000000 0.360385712
720.000000000 0.335828182
740.000000000 0.311255082
760.000000000 0.286533701
780.000000000 0.263603886
800.000000000 0.240356183
820.000000000 0.218064608
840.000000000 0.196784593
860.000000000 0.175987799
880.000000000 0.156373485
900.000000000 0.137603454
920.000000000 0.119775110
940.000000000 0.103415836
960.000000000 0.087646694
980.000000000 0.073362997
1000.000000000 0.060425468
1020.000000000 0.048162377
1040.000000000 0.037731901
1060.000000000 0.028259190
1080.000000000 0.020105735
1100.000000000 0.013442097
1120.000000000 0.007954274
1140.000000000 0.003985722
1160.000000000 0.001336576
1180.000000000 0.000104870
1200.000000000 0.000273930
1220.000000000 0.001860855
1240.000000000 0.004817811
1260.000000000 0.009085458
1280.000000000 0.014881991
1300.000000000 0.021854955
1320.000000000 0.030198970
1340.000000000 0.040047472
1360.000000000 0.050828230
1380.000000000 0.063331796
1400.000000000 0.076684905
1420.000000000 0.091363176
1440.000000000 0.107459258
1460.000000000 0.123968759
1480.000000000 0.142248774
1500.000000000 0.161090872
1520.000000000 0.180695683
1540.000000000 0.201718987
1560.000000000 0.223057091
1580.000000000 0.245327252
1600.000000000 0.268673886
1620.000000000 0.292072050
1640.000000000 0.316739857
1660.000000000 0.341672177
1680.000000000 0.366660123
1700.000000000 0.393109232
1720.000000000 0.418385332
1740.000000000 0.444911447
1760.000000000 0.471369135
1780.000000000 0.497000669
1800.000000000 0.524063887
1820.000000000 0.549693450
1840.000000000 0.575930896
1860.000000000 0.602176988
1880.000000000 0.627368543
1900.000000000 0.653211518
1920.000000000 0.678221673
1940.000000000 0.702335191
1960.000000000 0.726908477
1980.000000000 0.749710394
