0.000000000 0.498307158
50.000000000 0.442749857
100.000000000 0.388037637
150.000000000 0.335614461
200.000000000 0.286214581
250.000000000 0.240249461
300.000000000 0.198847572
350.000000000 0.162721629
400.000000000 0.132339809
450.000000000 0.108365726
500.000000000 0.091318288
550.000000000 0.081415671
600.000000000 0.078549099
650.000000000 0.083009707
700.000000000 0.094859970
750.000000000 0.113641122
800.000000000 0.139123293
850.000000000 0.170995539
900.000000000 0.208621439
950.000000000 0.250958928
