0.000000000 0.501428606
20.000000000 0.522906243
40.000000000 0.545459057
60.000000000 0.567111005
80.000000000 0.588773874
100.000000000 0.610424765
120.000000000 0.631182215
140.000000000 0.652656498
160.000000000 0.672725454
180.000000000 0.692709659
200.000000000 0.712765760
220.000000000 0.731212237
240.000000000 0.749491363
260.000000000 0.767395179
280.000000000 0.783648108
300.000000000 0.799720376
320.000000000 0.814795118
340.000000000 0.828645437
360.000000000 0.842390628
380.000000000 0.854037629
400.000000000 0.865978525
420.000000000 0.876402269
440.000000000 0.885143671
460.000000000 0.894382483
480.000000000 0.901001128
500.000000000 0.907101464
520.000000000 0.912295178
540.000000000 0.915609327
560.000000000 0.918349071
580.000000000 0.919554224
600.000000000 0.919569311
620.000000000 0.918942198
640.000000000 0.916384811
660.000000000 0.913212396
680.000000000 0.909320234
700.000000000 0.903002501
720.000000000 0.897063999
740.000000000 0.889148436
760.000000000 0.879969661
780.000000000 0.870606309
800.000000000 0.858932730
820.000000000 0.847389436
840.000000000 0.834146652
860.000000000 0.819932253
880.000000000 0.805616724
900.000000000 0.789495674
920.000000000 0.773081853
940.000000000 0.756264068
960.000000000 0.737980585
980.000000000 0.719628122
1000.000000000 0.700669985
1020.000000000 0.680550775
1040.000000000 0.660826491
1060.000000000 0.639654556
1080.000000000 0.618705780
1100.000000000 0.597489930
1120.000000000 0.575088255
1140.000000000 0.553804178
1160.000000000 0.531382213
1180.000000000 0.509138096
1200.000000000 0.487336231
1220.000000000 0.464936739
1240.000000000 0.443155140
1260.000000000 0.421321556
1280.000000000 0.399596276
1300.000000000 0.378498288
1320.000000000 0.357290713
1340.000000000 0.336557113
1360.000000000 0.316739932
1380.000000000 0.296600306
1400.000000000 0.277694567
1420.000000000 0.259387491
1440.000000000 0.241275508
1460.000000000 0.224622891
1480.000000000 0.208172058
1500.000000000 0.192890144
1520.000000000 0.178415719
1540.000000000 0.164532366
1560.000000000 0.152076789
1580.000000000 0.140161491
1600.000000000 0.129259464
1620.000000000 0.119713149
1640.000000000 0.110937857
1660.000000000 0.103264286
1680.000000000 0.097009582
1700.000000000 0.091602082
1720.000000000 0.087499539
1740.000000000 0.084587213
1760.000000000 0.082630155
1780.000000000 0.082191056
1800.000000000 0.082491916
1820.000000000 0.084119420
1840.000000000 0.087158820
1860.000000000 0.090837285
1880.000000000 0.096067429
1900.000000000 0.102439365
1920.000000000 0.109709681
1940.000000000 0.118304194
1960.000000000 0.127899713
1980.000000000 0.138519560
