0.000000000 -0.000000000
50.000000000 0.006393424
100.000000000 0.024967540
150.000000000 0.055560268
200.000000000 0.097329341
250.000000000 0.150394961
300.000000000 0.213807819
350.000000000 0.284245912
400.000000000 0.362447905
450.000000000 0.448796289
500.000000000 0.539192957
550.000000000 0.628965138
600.000000000 0.721101394
650.000000000 0.819043783
700.000000000 0.912653144
750.000000000 0.995330938
800.000000000 1.075687262
850.000000000 1.159340533
900.000000000 1.233236510
950.000000000 1.286714487
