0.000000000 0.493745508 0.993974244 -0.006483228
10.000000000 0.491166459 0.990009074 -0.007676157
20.000000000 0.489965025 0.988900389 -0.008970339
30.000000000 0.488899963 0.988219965 -0.010420039
40.000000000 0.487754062 0.987537606 -0.012029482
50.000000000 0.487979081 0.989779402 -0.013821239
60.000000000 0.486451708 0.988652698 -0.015749282
70.000000000 0.484954199 0.987627330 -0.017718933
80.000000000 0.483618859 0.987067240 -0.019829523
90.000000000 0.481794394 0.985580758 -0.021991970
100.000000000 0.480091663 0.984402932 -0.024219606
110.000000000 0.478275524 0.983036409 -0.026485361
120.000000000 0.476837757 0.982238221 -0.028562708
130.000000000 0.476787756 0.984243674 -0.030668163
140.000000000 0.475215314 0.983080453 -0.032649825
150.000000000 0.474141276 0.982825156 -0.034542603
160.000000000 0.472255966 0.980806907 -0.036294975
170.000000000 0.470553512 0.978861744 -0.037754720
180.000000000 0.471563187 0.982268469 -0.039142095
190.000000000 0.470819248 0.981931756 -0.040293261
200.000000000 0.471154077 0.983481303 -0.041173149
210.000000000 0.470987913 0.983853120 -0.041877294
220.000000000 0.470245360 0.982803371 -0.042312651
230.000000000 0.471042874 0.984902018 -0.042816269
240.000000000 0.470903024 0.985227680 -0.043421632
250.000000000 0.471151451 0.986026561 -0.043723659
260.000000000 0.471823885 0.987982974 -0.044335205
270.000000000 0.471749402 0.988267301 -0.044768497
280.000000000 0.472150191 0.989535840 -0.045235457
290.000000000 0.471999062 0.990135280 -0.046137156
300.000000000 0.471069505 0.988981199 -0.046842190
310.000000000 0.470972040 0.989907445 -0.047963364
320.000000000 0.469831914 0.988901558 -0.049237731
330.000000000 0.469594339 0.989837642 -0.050648964
340.000000000 0.468823177 0.990012083 -0.052365730
350.000000000 0.466964258 0.988029711 -0.054101196
360.000000000 0.466422585 0.988793259 -0.055948088
370.000000000 0.464127142 0.986057234 -0.057802949
380.000000000 0.463208602 0.986041617 -0.059624412
390.000000000 0.462136160 0.985930417 -0.061658096
400.000000000 0.460136300 0.983808862 -0.063536262
410.000000000 0.459411406 0.984290618 -0.065467806
420.000000000 0.457753450 0.982994664 -0.067487764
430.000000000 0.456896612 0.982719335 -0.068926111
440.000000000 0.456406259 0.983617698 -0.070805179
450.000000000 0.454940340 0.982283752 -0.072403071
460.000000000 0.453782377 0.981261643 -0.073696890
470.000000000 0.452954252 0.981274780 -0.075366277
480.000000000 0.452231601 0.980977132 -0.076513931
490.000000000 0.452729763 0.983491524 -0.078031998
500.000000000 0.451540118 0.982466078 -0.079385843
510.000000000 0.451102041 0.982459065 -0.080254983
520.000000000 0.450813008 0.982920357 -0.081294341
530.000000000 0.449622442 0.981582759 -0.082337874
540.000000000 0.450285740 0.984224393 -0.083652912
550.000000000 0.448916527 0.982808981 -0.084975926
560.000000000 0.448819459 0.983362793 -0.085723874
570.000000000 0.449427611 0.985156989 -0.086301767
580.000000000 0.449226344 0.985259286 -0.086806598
590.000000000 0.449324648 0.986167790 -0.087518495
600.000000000 0.448227829 0.985047757 -0.088592099
610.000000000 0.447669529 0.984321301 -0.088982243
620.000000000 0.448359173 0.986629481 -0.089911135
630.000000000 0.448956799 0.988550499 -0.090636901
640.000000000 0.449118938 0.989339536 -0.091101660
650.000000000 0.448493703 0.988937061 -0.091949655
660.000000000 0.447307157 0.986598924 -0.091984609
670.000000000 0.447791108 0.988645994 -0.093063778
680.000000000 0.446722097 0.988174871 -0.094730677
690.000000000 0.446336602 0.988850614 -0.096177409
700.000000000 0.445853073 0.989382684 -0.097676538
710.000000000 0.444164147 0.987164884 -0.098836589
720.000000000 0.444244960 0.988645990 -0.100156071
730.000000000 0.442000917 0.986378050 -0.102376217
740.000000000 0.439799148 0.984171586 -0.104573291
750.000000000 0.438287392 0.983369163 -0.106794379
760.000000000 0.436802356 0.982416879 -0.108812167
770.000000000 0.436505877 0.983598758 -0.110587004
780.000000000 0.435227935 0.983390517 -0.112934647
790.000000000 0.433135682 0.980482141 -0.114210776
800.000000000 0.431631337 0.979229869 -0.115967194
810.000000000 0.430502812 0.978564161 -0.117558537
820.000000000 0.430211820 0.979388320 -0.118964680
830.000000000 0.430128173 0.981044042 -0.120787697
840.000000000 0.429569625 0.980153388 -0.121014139
850.000000000 0.430355494 0.981813252 -0.121102264
860.000000000 0.430113577 0.981622534 -0.121395380
870.000000000 0.430532923 0.982796790 -0.121730944
880.000000000 0.430957269 0.984382057 -0.122467519
890.000000000 0.430485603 0.983855395 -0.122884189
900.000000000 0.432235122 0.987186203 -0.122715960
910.000000000 0.432557426 0.988003980 -0.122889128
920.000000000 0.433134447 0.988980866 -0.122711973
930.000000000 0.433556593 0.990261426 -0.123148240
940.000000000 0.432565634 0.988857400 -0.123726131
950.000000000 0.432732909 0.989568490 -0.124102672
960.000000000 0.432698372 0.991010437 -0.125613692
970.000000000 0.432034574 0.990413134 -0.126343985
980.000000000 0.431626286 0.990884438 -0.127631867
990.000000000 0.430503264 0.989910590 -0.128904061
1000.000000000 0.429191762 0.988191013 -0.129807489
1010.000000000 0.428372582 0.988476139 -0.131730975
1020.000000000 0.426763130 0.986710088 -0.133183828
1030.000000000 0.426111342 0.987087804 -0.134865120
1040.000000000 0.424425381 0.985531009 -0.136680248
1050.000000000 0.423382903 0.984707293 -0.137941488
1060.000000000 0.422857827 0.985152454 -0.139436801
1070.000000000 0.421234669 0.983400924 -0.140931587
1080.000000000 0.421122504 0.984591611 -0.142346602
1090.000000000 0.419369175 0.982772939 -0.144034590
1100.000000000 0.418378620 0.981658100 -0.144900859
1110.000000000 0.418362111 0.982712948 -0.145988725
1120.000000000 0.417666462 0.982609624 -0.147276699
1130.000000000 0.417525294 0.983124837 -0.148074249
1140.000000000 0.417165404 0.983899647 -0.149568839
1150.000000000 0.416514767 0.982696953 -0.149667418
1160.000000000 0.416600730 0.983577750 -0.150376290
1170.000000000 0.416310098 0.984132004 -0.151511809
1180.000000000 0.415625511 0.983206716 -0.151955694
1190.000000000 0.415627202 0.984501324 -0.153246919
1200.000000000 0.415394046 0.983943559 -0.153155468
1210.000000000 0.416747622 0.986560088 -0.153064845
1220.000000000 0.416782163 0.987347690 -0.153783364
1230.000000000 0.416261302 0.986632677 -0.154110074
1240.000000000 0.416137402 0.986564318 -0.154289514
1250.000000000 0.415486314 0.985695446 -0.154722818
1260.000000000 0.416814593 0.988542304 -0.154913117
1270.000000000 0.416953315 0.989817205 -0.155910574
1280.000000000 0.416856438 0.989864013 -0.156151137
1290.000000000 0.416973579 0.989744457 -0.155797300
1300.000000000 0.416562797 0.989024576 -0.155898981
1310.000000000 0.416460380 0.989229232 -0.156308472
1320.000000000 0.415734338 0.990106167 -0.158637492
1330.000000000 0.414748408 0.988873188 -0.159376373
1340.000000000 0.414638032 0.989490986 -0.160214923
1350.000000000 0.414431123 0.989856681 -0.160994435
1360.000000000 0.413655722 0.988678510 -0.161367066
1370.000000000 0.412309323 0.988128137 -0.163509490
1380.000000000 0.409689512 0.984404791 -0.165025768
1390.000000000 0.409105526 0.984176038 -0.165964986
1400.000000000 0.408498482 0.984779937 -0.167782973
1410.000000000 0.407924966 0.985276317 -0.169426385
1420.000000000 0.407356278 0.985113408 -0.170400852
1430.000000000 0.405178366 0.981922732 -0.171565999
1440.000000000 0.404708234 0.981012589 -0.171596122
1450.000000000 0.403752409 0.980613305 -0.173108486
1460.000000000 0.403066582 0.980871436 -0.174738272
1470.000000000 0.403168548 0.981939576 -0.175602479
1480.000000000 0.403171704 0.982113225 -0.175769818
1490.000000000 0.403777195 0.982374791 -0.174820401
1500.000000000 0.404168730 0.983665752 -0.175328293
1510.000000000 0.403626702 0.982693318 -0.175439913
1520.000000000 0.403413815 0.982919132 -0.176091502
1530.000000000 0.403752522 0.983937195 -0.176432151
1540.000000000 0.404564500 0.984868657 -0.175739656
1550.000000000 0.406039613 0.987938743 -0.175859517
1560.000000000 0.405924095 0.987455472 -0.175607281
1570.000000000 0.406407686 0.987770369 -0.174954997
1580.000000000 0.405997479 0.987141130 -0.175146172
1590.000000000 0.406018027 0.987340676 -0.175304622
1600.000000000 0.406803358 0.989417290 -0.175810574
1610.000000000 0.406143545 0.989159853 -0.176872764
1620.000000000 0.406693792 0.989763792 -0.176376208
1630.000000000 0.406405121 0.989369728 -0.176559486
1640.000000000 0.405633021 0.988196949 -0.176930907
1650.000000000 0.405371156 0.988124225 -0.177381913
1660.000000000 0.404664787 0.988021080 -0.178691505
1670.000000000 0.403875871 0.987030235 -0.179278493
1680.000000000 0.403727573 0.987822137 -0.180366991
1690.000000000 0.403008051 0.986760796 -0.180744694
1700.000000000 0.402269975 0.986101337 -0.181561386
1710.000000000 0.401425742 0.985695779 -0.182844294
1720.000000000 0.399988249 0.983412106 -0.183435608
1730.000000000 0.399361355 0.983452338 -0.184729627
1740.000000000 0.398416853 0.982192346 -0.185358639
1750.000000000 0.398449200 0.982805466 -0.185907066
1760.000000000 0.397575693 0.982416837 -0.187265451
1770.000000000 0.396632965 0.981321306 -0.188055375
1780.000000000 0.396463662 0.981069840 -0.188142516
1790.000000000 0.395610910 0.980078084 -0.188856263
1800.000000000 0.396075234 0.980653867 -0.188503398
1810.000000000 0.395871492 0.980966197 -0.189223213
1820.000000000 0.395376911 0.980497559 -0.189743738
1830.000000000 0.395882877 0.980888622 -0.189122868
1840.000000000 0.396690617 0.982339949 -0.188958714
1850.000000000 0.397586297 0.983068195 -0.187895602
1860.000000000 0.398379877 0.984974249 -0.188214496
1870.000000000 0.398545437 0.984406865 -0.187315992
1880.000000000 0.399159183 0.984617126 -0.186298759
1890.000000000 0.400371125 0.986759216 -0.186016965
1900.000000000 0.400846357 0.987486343 -0.185793628
1910.000000000 0.401703122 0.989404646 -0.185998401
1920.000000000 0.401845536 0.989081469 -0.185390397
1930.000000000 0.402879187 0.989482142 -0.183723767
1940.000000000 0.403361669 0.989919677 -0.183196340
1950.000000000 0.402858531 0.990088850 -0.184371789
1960.000000000 0.402357137 0.989800325 -0.185086051
1970.000000000 0.401034681 0.988546719 -0.186477356
1980.000000000 0.401403984 0.988689489 -0.185881521
1990.000000000 0.401302872 0.988734973 -0.186129230
2000.000000000 0.400402095 0.987709093 -0.186904903
2010.000000000 0.399134935 0.985794652 -0.187524781
2020.000000000 0.397724869 0.984081892 -0.188632153
2030.000000000 0.396884792 0.982702078 -0.188932495
2040.000000000 0.396656480 0.984199547 -0.190886587
2050.000000000 0.395794640 0.983534797 -0.191945517
2060.000000000 0.395137349 0.982117825 -0.191843127
2070.000000000 0.395244531 0.981544026 -0.191054965
2080.000000000 0.394716293 0.980005498 -0.190572912
2090.000000000 0.394775146 0.980998050 -0.191447759
2100.000000000 0.393891884 0.980938764 -0.193154997
2110.000000000 0.394341713 0.981491787 -0.192808362
2120.000000000 0.395347598 0.982273115 -0.191577919
2130.000000000 0.396359582 0.983288213 -0.190569049
2140.000000000 0.397292486 0.983879752 -0.189294780
2150.000000000 0.396666711 0.983328960 -0.189995538
2160.000000000 0.396803805 0.983197260 -0.189589651
2170.000000000 0.397435010 0.984039043 -0.189169024
2180.000000000 0.398413753 0.985843399 -0.189015893
2190.000000000 0.399360297 0.986967782 -0.188247188
2200.000000000 0.400130560 0.987618970 -0.187357850
2210.000000000 0.400232711 0.986224777 -0.185759354
2220.000000000 0.400702552 0.986876550 -0.185471446
2230.000000000 0.400673404 0.987090178 -0.185743370
2240.000000000 0.400526901 0.987619899 -0.186566096
2250.000000000 0.401026068 0.988715693 -0.186663557
2260.000000000 0.401419395 0.987982944 -0.185144154
2270.000000000 0.402418169 0.988707836 -0.183871498
2280.000000000 0.402263130 0.988322314 -0.183796053
2290.000000000 0.402343347 0.988283086 -0.183596392
2300.000000000 0.401963066 0.988197478 -0.184271345
2310.000000000 0.401577067 0.988295044 -0.185140910
2320.000000000 0.402261543 0.988481262 -0.183958176
2330.000000000 0.402216294 0.988670263 -0.184237675
2340.000000000 0.402169932 0.988145899 -0.183806034
2350.000000000 0.401775273 0.987016946 -0.183466399
2360.000000000 0.400919073 0.986239271 -0.184401125
2370.000000000 0.400295632 0.985284392 -0.184693129
2380.000000000 0.400201541 0.985734778 -0.185331696
2390.000000000 0.399655166 0.984846379 -0.185536047
2400.000000000 0.399279844 0.984531318 -0.185971630
2410.000000000 0.398833953 0.983162909 -0.185495002
2420.000000000 0.398169743 0.981940686 -0.185601201
2430.000000000 0.398146063 0.982028042 -0.185735916
2440.000000000 0.397620309 0.981249053 -0.186008435
2450.000000000 0.397618248 0.981357841 -0.186121345
2460.000000000 0.397519260 0.980924313 -0.185885793
2470.000000000 0.398517816 0.981376908 -0.184341276
2480.000000000 0.399578817 0.982208439 -0.183050806
2490.000000000 0.399954872 0.983240356 -0.183330612
2500.000000000 0.400913656 0.983567872 -0.181740560
2510.000000000 0.401433631 0.983985489 -0.181118226
2520.000000000 0.402941967 0.984969397 -0.179085464
2530.000000000 0.404427168 0.986426392 -0.177572056
2540.000000000 0.405332890 0.988029098 -0.177363318
2550.000000000 0.406177102 0.988463316 -0.176109112
2560.000000000 0.407767427 0.989841839 -0.174306984
2570.000000000 0.408744670 0.990100891 -0.172611551
2580.000000000 0.409626964 0.991295994 -0.172042066
2590.000000000 0.409701219 0.991313307 -0.171910869
2600.000000000 0.408873635 0.990259228 -0.172511957
2610.000000000 0.409550079 0.990398142 -0.171297984
2620.000000000 0.409731598 0.990279431 -0.170816234
2630.000000000 0.409851210 0.990553143 -0.170850722
2640.000000000 0.408896090 0.989295551 -0.171503372
2650.000000000 0.408128862 0.987646389 -0.171388665
2660.000000000 0.407488735 0.985875238 -0.170897769
2670.000000000 0.406881932 0.985690126 -0.171926262
2680.000000000 0.406355099 0.985260179 -0.172549981
2690.000000000 0.405289218 0.984520516 -0.173942081
2700.000000000 0.405288814 0.983269004 -0.172691377
2710.000000000 0.405605186 0.982130965 -0.170920593
2720.000000000 0.405554964 0.982005614 -0.170895687
2730.000000000 0.404770947 0.981076590 -0.171534696
2740.000000000 0.404818006 0.981476855 -0.171840843
2750.000000000 0.404952734 0.980996700 -0.171091232
2760.000000000 0.406388272 0.982061163 -0.169284619
2770.000000000 0.407725326 0.982965744 -0.167515091
2780.000000000 0.407750573 0.982590561 -0.167089414
2790.000000000 0.408328350 0.982375997 -0.165719296
2800.000000000 0.408769996 0.982104493 -0.164564501
2810.000000000 0.409940760 0.983236828 -0.163355309
2820.000000000 0.410919145 0.984827761 -0.162989472
2830.000000000 0.412132492 0.986185443 -0.161920458
2840.000000000 0.413279914 0.985933335 -0.159373507
2850.000000000 0.414385530 0.986376544 -0.157605484
2860.000000000 0.415198445 0.986142483 -0.155745594
2870.000000000 0.415253746 0.986827831 -0.156320339
2880.000000000 0.415585615 0.987617175 -0.156445946
2890.000000000 0.416469766 0.987844057 -0.154904524
2900.000000000 0.417906901 0.988868593 -0.153054790
2910.000000000 0.418750265 0.988840363 -0.151339833
2920.000000000 0.419464892 0.989225009 -0.150295225
2930.000000000 0.419086850 0.988348430 -0.150174730
2940.000000000 0.418979985 0.988162152 -0.150202183
2950.000000000 0.419398377 0.988274949 -0.149478194
2960.000000000 0.419544678 0.988379616 -0.149290260
2970.000000000 0.420261790 0.988506162 -0.147982581
2980.000000000 0.420010949 0.987544721 -0.147522824
2990.000000000 0.419949491 0.986213324 -0.146314342
3000.000000000 0.419452990 0.985150952 -0.146244972
3010.000000000 0.419007179 0.984922804 -0.146908447
3020.000000000 0.418899606 0.984148282 -0.146349071
3030.000000000 0.418650266 0.984272726 -0.146972193
3040.000000000 0.418723515 0.982941840 -0.145494810
3050.000000000 0.418729748 0.981982270 -0.144522773
3060.000000000 0.418809212 0.981558726 -0.143940303
3070.000000000 0.418697571 0.980704666 -0.143309525
3080.000000000 0.418855152 0.980888209 -0.143177905
3090.000000000 0.418768526 0.980489295 -0.142952242
3100.000000000 0.420141763 0.981179032 -0.140895506
3110.000000000 0.421208894 0.981597646 -0.139179859
3120.000000000 0.422068031 0.982275785 -0.138139723
3130.000000000 0.423132397 0.982593778 -0.136328984
3140.000000000 0.423523519 0.982744510 -0.135697471
3150.000000000 0.425328861 0.983527012 -0.132869289
3160.000000000 0.426757223 0.984729539 -0.131215093
3170.000000000 0.428113947 0.985950461 -0.129722566
3180.000000000 0.429064006 0.986589080 -0.128461069
3190.000000000 0.430263174 0.987384757 -0.126858409
3200.000000000 0.431724791 0.987427320 -0.123977738
3210.000000000 0.432950293 0.988766224 -0.122865638
3220.000000000 0.433627795 0.988802313 -0.121546722
3230.000000000 0.433873527 0.988801467 -0.121054413
3240.000000000 0.434326888 0.988836994 -0.120183219
3250.000000000 0.435109816 0.988444130 -0.118224499
3260.000000000 0.436001722 0.989238894 -0.117235450
3270.000000000 0.435339048 0.988600847 -0.117922752
3280.000000000 0.435865703 0.988155942 -0.116424536
3290.000000000 0.436020883 0.987276192 -0.115234427
3300.000000000 0.436026355 0.986825586 -0.114772875
3310.000000000 0.436256152 0.986579997 -0.114067694
3320.000000000 0.435080006 0.986221705 -0.116061692
3330.000000000 0.435105769 0.985299842 -0.115088305
3340.000000000 0.435836092 0.984689790 -0.113017607
3350.000000000 0.436492902 0.984260054 -0.111274251
3360.000000000 0.436303297 0.983628258 -0.111021663
3370.000000000 0.435892433 0.983483723 -0.111698857
3380.000000000 0.435552404 0.982213339 -0.111108531
3390.000000000 0.436107414 0.982613377 -0.110398548
3400.000000000 0.437001940 0.982376431 -0.108372551
3410.000000000 0.437550848 0.982326555 -0.107224859
3420.000000000 0.437903196 0.982119569 -0.106313177
3430.000000000 0.438512551 0.981051772 -0.104026669
3440.000000000 0.439723558 0.981543354 -0.102096238
3450.000000000 0.439724131 0.981904012 -0.102455749
3460.000000000 0.440767599 0.982895038 -0.101359840
3470.000000000 0.441840105 0.983511977 -0.099831767
3480.000000000 0.443446095 0.983838517 -0.096946327
3490.000000000 0.445902507 0.984228911 -0.092423898
3500.000000000 0.446540814 0.985220922 -0.092139295
3510.000000000 0.447331692 0.985842011 -0.091178628
3520.000000000 0.448198469 0.986937424 -0.090540486
3530.000000000 0.449642427 0.987918387 -0.088633533
