0.000000000 0.495925098 0.999269428 -0.007419232
10.000000000 0.496760144 0.999267841 -0.005747552
20.000000000 0.497595835 0.999266270 -0.004074600
30.000000000 0.498429645 0.999260494 -0.002401204
40.000000000 0.499261207 0.999250452 -0.000728037
50.000000000 0.500089643 0.999234854 0.000944433
60.000000000 0.500913787 0.999211814 0.002615760
70.000000000 0.501732835 0.999180099 0.004285571
80.000000000 0.502547624 0.999141219 0.005954028
90.000000000 0.503357473 0.999094443 0.007620503
100.000000000 0.504160483 0.999036942 0.009284024
110.000000000 0.504960484 0.998974494 0.010946475
120.000000000 0.505755828 0.998902656 0.012609001
130.000000000 0.506546889 0.998823123 0.014270655
140.000000000 0.507331500 0.998733390 0.015929609
150.000000000 0.508108198 0.998632571 0.017583826
160.000000000 0.508876919 0.998520975 0.019232862
170.000000000 0.509638466 0.998400939 0.020875994
180.000000000 0.510394826 0.998274367 0.022515285
190.000000000 0.511148195 0.998143927 0.024152462
200.000000000 0.511899855 0.998011551 0.025788159
210.000000000 0.512650746 0.997877199 0.027424294
220.000000000 0.513406004 0.997748024 0.029063985
230.000000000 0.514167189 0.997623859 0.030710520
240.000000000 0.514935080 0.997505709 0.032364451
250.000000000 0.515709511 0.997392962 0.034026059
260.000000000 0.516491047 0.997286513 0.035695581
270.000000000 0.517278546 0.997184460 0.037372632
280.000000000 0.518075870 0.997092857 0.039058884
290.000000000 0.518884611 0.997011937 0.040757285
300.000000000 0.519705726 0.996942123 0.042469328
310.000000000 0.520539861 0.996884348 0.044195373
320.000000000 0.521385232 0.996835295 0.045935169
330.000000000 0.522244743 0.996799215 0.047690272
340.000000000 0.523116420 0.996772770 0.049460070
350.000000000 0.523999013 0.996755482 0.051242544
360.000000000 0.524889288 0.996742823 0.053035753
370.000000000 0.525785010 0.996734112 0.054835907
380.000000000 0.526682933 0.996725399 0.056640467
390.000000000 0.527584789 0.996721081 0.058448496
400.000000000 0.528492403 0.996723247 0.060261558
410.000000000 0.529404165 0.996729491 0.062078839
420.000000000 0.530319820 0.996741088 0.063898552
430.000000000 0.531237807 0.996755308 0.065720305
440.000000000 0.532158695 0.996774133 0.067543258
450.000000000 0.533081801 0.996796913 0.069366689
460.000000000 0.534007532 0.996825319 0.071189745
470.000000000 0.534933739 0.996856186 0.073011292
480.000000000 0.535860625 0.996891583 0.074829666
490.000000000 0.536786823 0.996929808 0.076643838
500.000000000 0.537716545 0.996976666 0.078456424
510.000000000 0.538653179 0.997035313 0.080271046
520.000000000 0.539596007 0.997103696 0.082088319
530.000000000 0.540546477 0.997183569 0.083909385
540.000000000 0.541503610 0.997272992 0.085734228
550.000000000 0.542467413 0.997372247 0.087562579
560.000000000 0.543436375 0.997478989 0.089393762
570.000000000 0.544410992 0.997594302 0.091227682
580.000000000 0.545388177 0.997712970 0.093063383
590.000000000 0.546366451 0.997835383 0.094897519
600.000000000 0.547344774 0.997960018 0.096729531
610.000000000 0.548324086 0.998088187 0.098559985
620.000000000 0.549304418 0.998219019 0.100389817
630.000000000 0.550283658 0.998349288 0.102218028
640.000000000 0.551259914 0.998477192 0.104042637
650.000000000 0.552230828 0.998600348 0.105861307
660.000000000 0.553193095 0.998716059 0.107670131
670.000000000 0.554143806 0.998820841 0.109466772
680.000000000 0.555083782 0.998916797 0.111250768
690.000000000 0.556008888 0.998998336 0.113019440
700.000000000 0.556919820 0.999068977 0.114770662
710.000000000 0.557816258 0.999128084 0.116504432
720.000000000 0.558700278 0.999178297 0.118222258
730.000000000 0.559573018 0.999219776 0.119926260
740.000000000 0.560434893 0.999252638 0.121617148
750.000000000 0.561287262 0.999278239 0.123296286
760.000000000 0.562128334 0.999294462 0.124962207
770.000000000 0.562958905 0.999303336 0.126614474
780.000000000 0.563778618 0.999303035 0.128254202
790.000000000 0.564591057 0.999298439 0.129883674
800.000000000 0.565395499 0.999286581 0.131504417
810.000000000 0.566193687 0.999270703 0.133116672
820.000000000 0.566988084 0.999252239 0.134723930
830.000000000 0.567780454 0.999232370 0.136328539
840.000000000 0.568572217 0.999211775 0.137932658
850.000000000 0.569364384 0.999190387 0.139538381
860.000000000 0.570155847 0.999166237 0.141145456
870.000000000 0.570943531 0.999135557 0.142751505
880.000000000 0.571726531 0.999098425 0.144354636
890.000000000 0.572503731 0.999052829 0.145954633
900.000000000 0.573277178 0.999002021 0.147552335
910.000000000 0.574044510 0.998942251 0.149146769
920.000000000 0.574806693 0.998875630 0.150737756
930.000000000 0.575563440 0.998801021 0.152325859
940.000000000 0.576314858 0.998718955 0.153910762
950.000000000 0.577061369 0.998629640 0.155493097
960.000000000 0.577803604 0.998534146 0.157073061
970.000000000 0.578540647 0.998431091 0.158650203
980.000000000 0.579269048 0.998317435 0.160220661
990.000000000 0.579989821 0.998195849 0.161783793
1000.000000000 0.580703838 0.998066482 0.163341195
1010.000000000 0.581414779 0.997935138 0.164894420
1020.000000000 0.582124392 0.997802496 0.166446289
1030.000000000 0.582835780 0.997672517 0.167999044
1040.000000000 0.583550132 0.997545221 0.169555043
1050.000000000 0.584269434 0.997423038 0.171115831
1060.000000000 0.584995630 0.997307328 0.172683932
1070.000000000 0.585732257 0.997202177 0.174262336
1080.000000000 0.586478375 0.997105762 0.175850987
1090.000000000 0.587231736 0.997015556 0.177447915
1100.000000000 0.587994357 0.996934661 0.179054053
1110.000000000 0.588766089 0.996861462 0.180670715
1120.000000000 0.589551063 0.996801984 0.182300141
1130.000000000 0.590349586 0.996755081 0.183944092
1140.000000000 0.591163240 0.996722477 0.185604003
1150.000000000 0.591989098 0.996699676 0.187278520
1160.000000000 0.592826034 0.996686598 0.188965470
1170.000000000 0.593673937 0.996682383 0.190665492
1180.000000000 0.594531527 0.996686599 0.192376455
1190.000000000 0.595396289 0.996696912 0.194095667
1200.000000000 0.596263374 0.996708222 0.195818526
1210.000000000 0.597133318 0.996723546 0.197543090
1220.000000000 0.598004461 0.996740346 0.199268576
1230.000000000 0.598878200 0.996761864 0.200994537
1240.000000000 0.599755764 0.996788650 0.202722879
1250.000000000 0.600636824 0.996820520 0.204453127
1260.000000000 0.601518695 0.996854616 0.206182775
1270.000000000 0.602401870 0.996893449 0.207910290
1280.000000000 0.603285909 0.996935940 0.209635878
1290.000000000 0.604170894 0.996982693 0.211359095
1300.000000000 0.605055871 0.997033057 0.213078684
1310.000000000 0.605939808 0.997085784 0.214793833
1320.000000000 0.606825213 0.997145061 0.216505366
1330.000000000 0.607712291 0.997210678 0.218213903
1340.000000000 0.608604713 0.997286397 0.219923029
1350.000000000 0.609503951 0.997372201 0.221635701
1360.000000000 0.610410955 0.997469044 0.223352865
1370.000000000 0.611322421 0.997572120 0.225072722
1380.000000000 0.612238912 0.997684164 0.226793660
1390.000000000 0.613159288 0.997802250 0.228516325
1400.000000000 0.614081132 0.997923882 0.230238383
1410.000000000 0.615003881 0.998048827 0.231958936
1420.000000000 0.615925059 0.998173737 0.233676382
1430.000000000 0.616844077 0.998299071 0.235389083
1440.000000000 0.617759800 0.998423484 0.237096115
1450.000000000 0.618672990 0.998547833 0.238798146
1460.000000000 0.619582340 0.998669039 0.240495640
1470.000000000 0.620486353 0.998786793 0.242185914
1480.000000000 0.621379159 0.998893785 0.243864532
1490.000000000 0.622260381 0.998992001 0.245528761
1500.000000000 0.623127429 0.999078452 0.247176406
1510.000000000 0.623978129 0.999151144 0.248805113
1520.000000000 0.624813146 0.999211595 0.250414697
1530.000000000 0.625631576 0.999258470 0.252004682
1540.000000000 0.626434331 0.999293290 0.253575371
1550.000000000 0.627221908 0.999316886 0.255126930
1560.000000000 0.627999031 0.999334504 0.256663557
1570.000000000 0.628765093 0.999343188 0.258186998
1580.000000000 0.629521486 0.999345996 0.259696975
1590.000000000 0.630266308 0.999339097 0.261193519
1600.000000000 0.630999945 0.999323831 0.262676059
1610.000000000 0.631723954 0.999301694 0.264146214
1620.000000000 0.632438579 0.999272373 0.265604785
1630.000000000 0.633147774 0.999239846 0.267055703
1640.000000000 0.633853324 0.999205265 0.268501383
1650.000000000 0.634555136 0.999167925 0.269942348
1660.000000000 0.635254657 0.999128482 0.271380833
1670.000000000 0.635955080 0.999090213 0.272819948
1680.000000000 0.636654653 0.999048972 0.274260335
1690.000000000 0.637353773 0.999006617 0.275700929
1700.000000000 0.638049439 0.998958986 0.277139892
1710.000000000 0.638739567 0.998904140 0.278574994
1720.000000000 0.639422166 0.998840271 0.280004061
1730.000000000 0.640098575 0.998769415 0.281427736
1740.000000000 0.640770347 0.998692523 0.282848170
1750.000000000 0.641437666 0.998610694 0.284264638
1760.000000000 0.642099796 0.998522816 0.285676776
1770.000000000 0.642754982 0.998426316 0.287083649
1780.000000000 0.643406683 0.998326143 0.288487224
1790.000000000 0.644052225 0.998218012 0.289886439
1800.000000000 0.644692970 0.998105419 0.291280521
1810.000000000 0.645328130 0.997986882 0.292669378
1820.000000000 0.645955868 0.997861333 0.294050403
1830.000000000 0.646577271 0.997729991 0.295424550
1840.000000000 0.647197400 0.997599321 0.296795478
1850.000000000 0.647819923 0.997471915 0.298167930
1860.000000000 0.648446947 0.997349910 0.299543985
1870.000000000 0.649080656 0.997235672 0.300925641
1880.000000000 0.649720903 0.997127191 0.302314615
1890.000000000 0.650371302 0.997029589 0.303713015
1900.000000000 0.651031297 0.996940808 0.305121787
1910.000000000 0.651702930 0.996863516 0.306542343
1920.000000000 0.652385305 0.996796103 0.307974506
1930.000000000 0.653077762 0.996738769 0.309416755
1940.000000000 0.653779859 0.996690631 0.310869087
1950.000000000 0.654495647 0.996656761 0.312334532
1960.000000000 0.655226316 0.996636668 0.313815965
1970.000000000 0.655969746 0.996627666 0.315311827
1980.000000000 0.656727250 0.996631957 0.316822543
1990.000000000 0.657494321 0.996643903 0.318344738
2000.000000000 0.658270222 0.996664612 0.319875833
2010.000000000 0.659052648 0.996691382 0.321413914
2020.000000000 0.659839842 0.996723032 0.322956652
2030.000000000 0.660629021 0.996756563 0.324501480
2040.000000000 0.661418088 0.996792000 0.326044177
2050.000000000 0.662206164 0.996828342 0.327583986
2060.000000000 0.662996171 0.996869790 0.329122553
2070.000000000 0.663788580 0.996916126 0.330661034
2080.000000000 0.664581992 0.996965492 0.332198492
2090.000000000 0.665376966 0.997019377 0.333734554
2100.000000000 0.666171158 0.997075224 0.335267092
2110.000000000 0.666963996 0.997133784 0.336794208
2120.000000000 0.667755952 0.997195612 0.338316293
2130.000000000 0.668548985 0.997262896 0.339835075
2140.000000000 0.669340060 0.997331459 0.341348662
2150.000000000 0.670131829 0.997405926 0.342857733
2160.000000000 0.670925023 0.997485565 0.344364482
2170.000000000 0.671723031 0.997574516 0.345871546
2180.000000000 0.672527980 0.997673732 0.347382228
2190.000000000 0.673337868 0.997780215 0.348895521
2200.000000000 0.674153306 0.997894587 0.350412024
2210.000000000 0.674970172 0.998012368 0.351927976
2220.000000000 0.675787194 0.998133458 0.353440929
2230.000000000 0.676603318 0.998255960 0.354950675
2240.000000000 0.677418577 0.998380666 0.356456489
2250.000000000 0.678228393 0.998501321 0.357955466
2260.000000000 0.679032977 0.998620030 0.359445925
2270.000000000 0.679831890 0.998735247 0.360928533
2280.000000000 0.680623998 0.998846282 0.362401714
2290.000000000 0.681409011 0.998952800 0.363865221
2300.000000000 0.682184714 0.999052006 0.365317423
2310.000000000 0.682948094 0.999141504 0.366754684
2320.000000000 0.683694563 0.999217040 0.368172086
2330.000000000 0.684423052 0.999278636 0.369567468
2340.000000000 0.685132387 0.999324557 0.370940217
2350.000000000 0.685825448 0.999358928 0.372291969
2360.000000000 0.686500303 0.999378899 0.373621708
2370.000000000 0.687160015 0.999388967 0.374931063
2380.000000000 0.687805871 0.999389055 0.376222687
2390.000000000 0.688437922 0.999379189 0.377496655
2400.000000000 0.689059645 0.999362346 0.378756943
2410.000000000 0.689672388 0.999339548 0.380005229
2420.000000000 0.690275825 0.999310484 0.381241166
2430.000000000 0.690867954 0.999273064 0.382462844
2440.000000000 0.691450678 0.999229297 0.383672058
2450.000000000 0.692025013 0.999178815 0.384871211
2460.000000000 0.692594959 0.999126462 0.386063457
2470.000000000 0.693162033 0.999072203 0.387251864
2480.000000000 0.693728562 0.999018874 0.388438249
2490.000000000 0.694294011 0.998964314 0.389623708
2500.000000000 0.694858325 0.998908509 0.390808141
2510.000000000 0.695421751 0.998851090 0.391992412
2520.000000000 0.695984822 0.998792619 0.393177026
2530.000000000 0.696544228 0.998729608 0.394358848
2540.000000000 0.697096181 0.998658779 0.395533583
2550.000000000 0.697642108 0.998582126 0.396702090
2560.000000000 0.698179586 0.998496516 0.397862655
2570.000000000 0.698712392 0.998407327 0.399017457
2580.000000000 0.699240463 0.998312868 0.400168057
2590.000000000 0.699764981 0.998215437 0.401314525
2600.000000000 0.700284031 0.998112242 0.402455820
2610.000000000 0.700797149 0.998003930 0.403590368
2620.000000000 0.701305884 0.997891701 0.404720068
2630.000000000 0.701810018 0.997775657 0.405844379
2640.000000000 0.702309805 0.997656234 0.406963376
2650.000000000 0.702803923 0.997532387 0.408075458
2660.000000000 0.703296172 0.997409070 0.409183274
2670.000000000 0.703787707 0.997286204 0.410289211
2680.000000000 0.704283686 0.997170163 0.411397209
2690.000000000 0.704787939 0.997062581 0.412513298
2700.000000000 0.705302352 0.996965479 0.413639224
2710.000000000 0.705825891 0.996877469 0.414774314
2720.000000000 0.706360454 0.996800929 0.415919979
2730.000000000 0.706907009 0.996736223 0.417077796
2740.000000000 0.707465696 0.996683685 0.418247708
2750.000000000 0.708036239 0.996642487 0.419429990
2760.000000000 0.708616822 0.996610710 0.420622934
2770.000000000 0.709209628 0.996591421 0.421827836
2780.000000000 0.709813546 0.996582741 0.423044351
2790.000000000 0.710432237 0.996589309 0.424275165
2800.000000000 0.711065216 0.996609060 0.425521371
2810.000000000 0.711709933 0.996639713 0.426780154
2820.000000000 0.712361747 0.996676639 0.428046856
2830.000000000 0.713019427 0.996720205 0.429318649
2840.000000000 0.713681503 0.996768573 0.430594434
2850.000000000 0.714345065 0.996820330 0.431869799
2860.000000000 0.715009036 0.996874304 0.433143769
2870.000000000 0.715670949 0.996927972 0.434413926
2880.000000000 0.716331040 0.996983256 0.435678824
2890.000000000 0.716989427 0.997039809 0.436939045
2900.000000000 0.717649655 0.997101981 0.438197328
2910.000000000 0.718311096 0.997168108 0.439454084
2920.000000000 0.718972767 0.997237731 0.440707804
2930.000000000 0.719631180 0.997307061 0.441955298
2940.000000000 0.720288194 0.997379747 0.443196640
2950.000000000 0.720942934 0.997453746 0.444432121
2960.000000000 0.721595663 0.997530243 0.445661084
2970.000000000 0.722249365 0.997611840 0.446886890
2980.000000000 0.722902720 0.997696367 0.448109074
2990.000000000 0.723558294 0.997787476 0.449329113
3000.000000000 0.724216134 0.997884060 0.450548207
3010.000000000 0.724880300 0.997989932 0.451770668
3020.000000000 0.725548930 0.998102031 0.452995830
3030.000000000 0.726220435 0.998219825 0.454221046
3040.000000000 0.726891330 0.998338748 0.455443913
3050.000000000 0.727559283 0.998458149 0.456660417
3060.000000000 0.728222451 0.998575140 0.457869761
3070.000000000 0.728879196 0.998688367 0.459070025
3080.000000000 0.729531220 0.998800268 0.460262172
3090.000000000 0.730175505 0.998907128 0.461443883
3100.000000000 0.730810223 0.999008113 0.462612333
3110.000000000 0.731434384 0.999101727 0.463767041
3120.000000000 0.732048107 0.999187766 0.464908448
3130.000000000 0.732648007 0.999262621 0.466033394
3140.000000000 0.733233423 0.999327399 0.467139447
3150.000000000 0.733800001 0.999376928 0.468223073
3160.000000000 0.734346488 0.999411627 0.469281350
3170.000000000 0.734871942 0.999430172 0.470313711
3180.000000000 0.735377990 0.999434110 0.471321870
3190.000000000 0.735868798 0.999427673 0.472309923
3200.000000000 0.736344185 0.999410444 0.473277926
3210.000000000 0.736806240 0.999384150 0.474228329
3220.000000000 0.737256012 0.999349579 0.475162446
3230.000000000 0.737696671 0.999309571 0.476083771
3240.000000000 0.738126886 0.999261474 0.476992298
3250.000000000 0.738549566 0.999209753 0.477889380
3260.000000000 0.738963870 0.999151660 0.478776079
3270.000000000 0.739369315 0.999087850 0.479650781
3280.000000000 0.739767984 0.999019925 0.480516042
3290.000000000 0.740162886 0.998950148 0.481375624
3300.000000000 0.740557224 0.998880879 0.482233570
3310.000000000 0.740951541 0.998812513 0.483090568
3320.000000000 0.741346116 0.998744679 0.483947554
3330.000000000 0.741739552 0.998675667 0.484803438
3340.000000000 0.742132719 0.998607243 0.485658195
3350.000000000 0.742521526 0.998533935 0.486509117
3360.000000000 0.742907972 0.998459449 0.487356494
3370.000000000 0.743288328 0.998379057 0.488197598
3380.000000000 0.743660077 0.998291404 0.489028749
3390.000000000 0.744024393 0.998197853 0.489850933
3400.000000000 0.744383306 0.998100512 0.490666099
3410.000000000 0.744738859 0.998000609 0.491477109
3420.000000000 0.745090069 0.997897636 0.492282502
3430.000000000 0.745438432 0.997792884 0.493083980
3440.000000000 0.745780958 0.997683022 0.493878893
3450.000000000 0.746119885 0.997572301 0.494667468
3460.000000000 0.746454891 0.997459094 0.495450688
3470.000000000 0.746788006 0.997346373 0.496229639
3480.000000000 0.747119293 0.997233397 0.497005189
3490.000000000 0.747448592 0.997120267 0.497776917
3500.000000000 0.747780682 0.997011491 0.498549873
3510.000000000 0.748121378 0.996913085 0.499329670
3520.000000000 0.748472684 0.996825778 0.500119589
3530.000000000 0.748836225 0.996751027 0.500921423
3540.000000000 0.749213224 0.996689640 0.501736807
3550.000000000 0.749600376 0.996637740 0.502563013
3560.000000000 0.750000156 0.996599261 0.503401051
3570.000000000 0.750412365 0.996573121 0.504251609
3580.000000000 0.750838002 0.996560411 0.505115592
3590.000000000 0.751274204 0.996557908 0.505990499
3600.000000000 0.751721200 0.996566607 0.506875793
3610.000000000 0.752179394 0.996586016 0.507772772
3620.000000000 0.752650526 0.996619086 0.508681965
3630.000000000 0.753134259 0.996664269 0.509604250
3640.000000000 0.753627116 0.996718557 0.510535675
3650.000000000 0.754128060 0.996781723 0.511474397
3660.000000000 0.754629546 0.996846388 0.512412704
3670.000000000 0.755131174 0.996913824 0.513348525
3680.000000000 0.755632315 0.996982763 0.514281868
3690.000000000 0.756131931 0.997052930 0.515210932
3700.000000000 0.756627885 0.997122036 0.516133735
3710.000000000 0.757121567 0.997193031 0.517050103
3720.000000000 0.757612480 0.997264220 0.517960740
3730.000000000 0.758102383 0.997338265 0.518866500
3740.000000000 0.758592889 0.997415982 0.519769797
3750.000000000 0.759082365 0.997495607 0.520669123
3760.000000000 0.759570901 0.997578228 0.521563574
3770.000000000 0.760054084 0.997659266 0.522448901
3780.000000000 0.760533970 0.997741244 0.523326696
3790.000000000 0.761011830 0.997824477 0.524199183
3800.000000000 0.761490328 0.997911969 0.525068687
3810.000000000 0.761968587 0.998002073 0.525935102
3820.000000000 0.762449793 0.998099007 0.526800578
3830.000000000 0.762933561 0.998200797 0.527666325
3840.000000000 0.763418697 0.998306684 0.528530710
3850.000000000 0.763907726 0.998418462 0.529396990
3860.000000000 0.764396723 0.998531995 0.530261451
3870.000000000 0.764883357 0.998645965 0.531120749
3880.000000000 0.765363420 0.998756495 0.531970345
3890.000000000 0.765835543 0.998862678 0.532808408
3900.000000000 0.766298618 0.998962936 0.533634299
3910.000000000 0.766752781 0.999058047 0.534447514
3920.000000000 0.767195806 0.999145017 0.535246595
3930.000000000 0.767628871 0.999226219 0.536031523
3940.000000000 0.768048753 0.999297796 0.536799710
3950.000000000 0.768453101 0.999358273 0.537547929
3960.000000000 0.768842198 0.999407566 0.538276830
3970.000000000 0.769213580 0.999443473 0.538983687
3980.000000000 0.769564763 0.999464057 0.539665468
3990.000000000 0.769894051 0.999468237 0.540319865
4000.000000000 0.770203946 0.999458528 0.540949363
4010.000000000 0.770493186 0.999433233 0.541553139
4020.000000000 0.770767867 0.999398836 0.542136897
4030.000000000 0.771029011 0.999354599 0.542703423
4040.000000000 0.771279387 0.999304158 0.543254616
4050.000000000 0.771519444 0.999246542 0.543792345
4060.000000000 0.771748993 0.999182198 0.544315787
4070.000000000 0.771972018 0.999114261 0.544829775
4080.000000000 0.772188092 0.999042367 0.545333816
4090.000000000 0.772397299 0.998966501 0.545828097
4100.000000000 0.772599556 0.998886196 0.546312917
4110.000000000 0.772797914 0.998804427 0.546791401
4120.000000000 0.772991982 0.998719970 0.547263994
4130.000000000 0.773187417 0.998639092 0.547735742
4140.000000000 0.773385011 0.998560702 0.548209319
4150.000000000 0.773583351 0.998484249 0.548682453
4160.000000000 0.773780152 0.998406745 0.549153560
4170.000000000 0.773974675 0.998328218 0.549621133
4180.000000000 0.774166519 0.998248518 0.550084519
4190.000000000 0.774353706 0.998166174 0.550541238
4200.000000000 0.774535177 0.998080031 0.550990324
4210.000000000 0.774707973 0.997987230 0.551428717
4220.000000000 0.774874785 0.997890694 0.551858877
4230.000000000 0.775034437 0.997789035 0.552279839
4240.000000000 0.775192427 0.997688505 0.552696348
4250.000000000 0.775349449 0.997588255 0.553110643
4260.000000000 0.775503079 0.997486857 0.553519301
4270.000000000 0.775652649 0.997383244 0.553922054
4280.000000000 0.775798906 0.997278754 0.554319058
4290.000000000 0.775943188 0.997174522 0.554711854
4300.000000000 0.776086826 0.997072188 0.555101464
4310.000000000 0.776232679 0.996973703 0.555491655
4320.000000000 0.776380851 0.996879265 0.555882437
4330.000000000 0.776534911 0.996792388 0.556277433
4340.000000000 0.776697267 0.996714404 0.556680130
4350.000000000 0.776874022 0.996651541 0.557096504
4360.000000000 0.777065888 0.996602978 0.557528798
4370.000000000 0.777272298 0.996569066 0.557975530
4380.000000000 0.777490342 0.996546814 0.558433871
4390.000000000 0.777720823 0.996537598 0.558904047
4400.000000000 0.777962687 0.996539588 0.559385786
4410.000000000 0.778215664 0.996553306 0.559878022
4420.000000000 0.778482396 0.996580371 0.560384421
4430.000000000 0.778758394 0.996617065 0.560899724
