0.000000000 0.000000000 0.000120519
10.000000000 0.000015541 0.000125004
20.000000000 0.000041484 0.000134856
30.000000000 0.000075506 0.000148291
40.000000000 0.000115952 0.000164835
50.000000000 0.000161153 0.000184344
60.000000000 0.000212397 0.000206442
70.000000000 0.000266270 0.000230749
80.000000000 0.000329025 0.000258589
90.000000000 0.000391666 0.000287724
100.000000000 0.000452436 0.000317672
110.000000000 0.000524617 0.000351807
120.000000000 0.000608183 0.000390620
130.000000000 0.000695226 0.000431719
140.000000000 0.000779540 0.000473305
150.000000000 0.000857330 0.000514115
160.000000000 0.000930290 0.000554091
170.000000000 0.000993466 0.000592166
180.000000000 0.001059843 0.000631571
190.000000000 0.001128145 0.000672508
200.000000000 0.001191444 0.000713181
210.000000000 0.001257775 0.000755149
220.000000000 0.001330581 0.000800124
230.000000000 0.001419674 0.000850667
240.000000000 0.001512955 0.000903972
250.000000000 0.001610521 0.000959807
260.000000000 0.001709950 0.001017335
270.000000000 0.001804186 0.001074716
280.000000000 0.001902593 0.001133754
290.000000000 0.002012416 0.001197419
300.000000000 0.002133526 0.001265833
310.000000000 0.002260891 0.001337537
320.000000000 0.002393044 0.001412371
330.000000000 0.002539225 0.001492619
340.000000000 0.002694454 0.001577734
350.000000000 0.002851320 0.001665280
360.000000000 0.003011449 0.001755536
370.000000000 0.003159750 0.001844062
380.000000000 0.003297916 0.001930536
390.000000000 0.003427296 0.002014840
400.000000000 0.003561864 0.002101537
410.000000000 0.003697682 0.002189819
420.000000000 0.003823802 0.002276339
430.000000000 0.003951173 0.002363912
440.000000000 0.004073161 0.002450909
450.000000000 0.004194197 0.002537978
460.000000000 0.004310138 0.002624637
470.000000000 0.004422836 0.002710926
480.000000000 0.004524616 0.002794257
490.000000000 0.004611431 0.002873251
500.000000000 0.004701314 0.002951769
510.000000000 0.004802366 0.003034389
520.000000000 0.004909898 0.003119569
530.000000000 0.005027102 0.003208428
540.000000000 0.005151591 0.003300584
550.000000000 0.005283156 0.003395855
560.000000000 0.005419265 0.003493841
570.000000000 0.005564016 0.003595719
580.000000000 0.005718935 0.003702624
590.000000000 0.005865905 0.003808309
600.000000000 0.006014424 0.003915152
610.000000000 0.006170893 0.004024714
620.000000000 0.006339301 0.004139546
630.000000000 0.006518911 0.004259720
640.000000000 0.006704402 0.004383851
650.000000000 0.006896687 0.004511644
660.000000000 0.007081509 0.004639331
670.000000000 0.007264476 0.004767181
680.000000000 0.007451532 0.004897052
690.000000000 0.007634162 0.005027321
700.000000000 0.007806911 0.005154490
710.000000000 0.007973449 0.005279881
720.000000000 0.008141829 0.005404791
730.000000000 0.008316205 0.005532125
740.000000000 0.008496628 0.005661250
750.000000000 0.008688131 0.005794406
760.000000000 0.008878411 0.005928706
770.000000000 0.009065223 0.006061895
780.000000000 0.009254712 0.006195748
790.000000000 0.009448628 0.006330874
800.000000000 0.009651727 0.006469323
810.000000000 0.009852337 0.006607275
820.000000000 0.010064445 0.006748604
830.000000000 0.010288549 0.006894195
840.000000000 0.010526165 0.007045282
850.000000000 0.010785713 0.007204004
860.000000000 0.011060822 0.007371190
870.000000000 0.011345694 0.007543957
880.000000000 0.011630372 0.007719356
890.000000000 0.011922255 0.007897868
900.000000000 0.012222586 0.008081236
910.000000000 0.012527439 0.008268163
920.000000000 0.012836382 0.008457081
