0.000000000 0.506720524 0.994481676 0.018959373
10.000000000 0.504297952 0.994481626 0.014114278
20.000000000 0.501863858 0.994468287 0.009259429
30.000000000 0.499411555 0.994422541 0.004400570
40.000000000 0.496938579 0.994334675 -0.000457517
50.000000000 0.494442697 0.994196500 -0.005311105
60.000000000 0.491922149 0.994001261 -0.010156962
70.000000000 0.489375571 0.993743076 -0.014991934
80.000000000 0.486803985 0.993425177 -0.019817208
90.000000000 0.484205056 0.993037625 -0.024627513
100.000000000 0.481582168 0.992578931 -0.029414595
110.000000000 0.478938151 0.992069072 -0.034192769
120.000000000 0.476266230 0.991504493 -0.038972032
130.000000000 0.473565012 0.990874839 -0.043744816
140.000000000 0.470835351 0.990166445 -0.048495743
150.000000000 0.468083828 0.989375308 -0.053207652
160.000000000 0.465315515 0.988506953 -0.057875923
170.000000000 0.462539284 0.987572264 -0.062493696
180.000000000 0.459760211 0.986597266 -0.067076843
190.000000000 0.456979070 0.985597266 -0.071639127
200.000000000 0.454198847 0.984581755 -0.076184061
210.000000000 0.451422568 0.983572535 -0.080727398
220.000000000 0.448651826 0.982597179 -0.085293526
230.000000000 0.445880719 0.981671239 -0.089909801
240.000000000 0.443105385 0.980791109 -0.094580339
250.000000000 0.440325929 0.979958579 -0.099306720
260.000000000 0.437542392 0.979175282 -0.104090497
270.000000000 0.434756640 0.978441495 -0.108928214
280.000000000 0.431974292 0.977782086 -0.113833502
290.000000000 0.429190731 0.977211931 -0.118830468
300.000000000 0.426401838 0.976735744 -0.123932067
310.000000000 0.423604640 0.976348660 -0.129139379
320.000000000 0.420798825 0.976049220 -0.134451569
330.000000000 0.417982288 0.975845277 -0.139880701
340.000000000 0.415150187 0.975721798 -0.145421425
350.000000000 0.412304026 0.975664215 -0.151056163
360.000000000 0.409443103 0.975654488 -0.156768283
370.000000000 0.406574103 0.975673291 -0.162525085
380.000000000 0.403704000 0.975713510 -0.168305510
390.000000000 0.400842302 0.975786533 -0.174101928
400.000000000 0.397990391 0.975907039 -0.179926257
410.000000000 0.395147523 0.976067741 -0.185772695
420.000000000 0.392318938 0.976261698 -0.191623823
430.000000000 0.389506942 0.976491900 -0.197478015
440.000000000 0.386714360 0.976755494 -0.203326774
450.000000000 0.383944423 0.977052220 -0.209163374
460.000000000 0.381200265 0.977380132 -0.214979603
470.000000000 0.378483814 0.977733955 -0.220766326
480.000000000 0.375800891 0.978110536 -0.226508755
490.000000000 0.373157254 0.978513413 -0.232198905
500.000000000 0.370556580 0.978974913 -0.237861753
510.000000000 0.367992734 0.979511495 -0.243526027
520.000000000 0.365461609 0.980121714 -0.249198497
530.000000000 0.362959397 0.980805864 -0.254887071
540.000000000 0.360482736 0.981556960 -0.260591489
550.000000000 0.358029622 0.982367386 -0.266308142
560.000000000 0.355597875 0.983226275 -0.272030525
570.000000000 0.353186658 0.984129603 -0.277756288
580.000000000 0.350791156 0.985059547 -0.283477236
590.000000000 0.348415793 0.985994007 -0.289162421
600.000000000 0.346062635 0.986933412 -0.294808142
610.000000000 0.343730802 0.987883076 -0.300421473
620.000000000 0.341415485 0.988838561 -0.306007591
630.000000000 0.339112989 0.989783509 -0.311557531
640.000000000 0.336822854 0.990696933 -0.317051225
650.000000000 0.334545835 0.991558957 -0.322467287
660.000000000 0.332286151 0.992341354 -0.327769052
670.000000000 0.330048586 0.993037468 -0.332940297
680.000000000 0.327834935 0.993644975 -0.337975104
690.000000000 0.325646849 0.994145569 -0.342851871
700.000000000 0.323491851 0.994537492 -0.347553791
710.000000000 0.321372702 0.994828749 -0.352083344
720.000000000 0.319289954 0.995039779 -0.356459872
730.000000000 0.317238691 0.995178042 -0.360700659
740.000000000 0.315217309 0.995248872 -0.364814253
