0.000000000 -0.000000000 4.074335411
25.000000000 0.141140108 4.213210735
50.000000000 0.124713335 4.173728752
75.000000000 0.126256131 4.160605717
100.000000000 0.205851366 4.278328029
125.000000000 0.127641016 4.181927561
150.000000000 0.139703683 4.254598160
175.000000000 0.154112284 4.263934042
200.000000000 0.142818103 4.196048647
225.000000000 0.242307869 4.433845421
250.000000000 0.219853316 4.313499471
275.000000000 0.233305003 4.335083290
300.000000000 0.234602234 4.400149990
325.000000000 0.164119113 4.230624865
350.000000000 0.230160794 4.361973330
375.000000000 0.193878401 4.288642266
400.000000000 0.255017328 4.377212230
425.000000000 0.287824318 4.436540941
450.000000000 0.220451313 4.278298991
475.000000000 0.244248043 4.358423327
500.000000000 0.226437577 4.371243929
525.000000000 0.191109843 4.262441273
550.000000000 0.285596607 4.490387999
575.000000000 0.270228723 4.417175289
600.000000000 0.304894516 4.434813474
625.000000000 0.291125158 4.472397326
650.000000000 0.255752911 4.372925894
675.000000000 0.281601845 4.458800436
700.000000000 0.246233620 4.418780348
725.000000000 0.325093103 4.490435411
750.000000000 0.335098233 4.554476035
775.000000000 0.319183724 4.478465478
800.000000000 0.347572975 4.514505053
825.000000000 0.277453130 4.463806630
850.000000000 0.283944337 4.470589097
875.000000000 0.328091068 4.565368337
900.000000000 0.280636123 4.467195956
925.000000000 0.377640091 4.674299702
950.000000000 0.337452763 4.528101901
975.000000000 0.302347963 4.499781357
1000.000000000 0.327584508 4.600807013
1025.000000000 0.287886464 4.545203601
1050.000000000 0.325977283 4.634654235
1075.000000000 0.356198591 4.631338115
1100.000000000 0.373330086 4.623988925
1125.000000000 0.398512958 4.705899877
1150.000000000 0.351546384 4.585452859
1175.000000000 0.366864048 4.671393893
1200.000000000 0.373819380 4.791444342
1225.000000000 0.356695115 4.619231856
1250.000000000 0.441586783 4.808780477
1275.000000000 0.400959883 4.726808565
1300.000000000 0.412754678 4.711070772
1325.000000000 0.409484151 4.792269737
1350.000000000 0.351710942 4.682790354
1375.000000000 0.397110920 4.795020204
1400.000000000 0.409565245 4.804146249
1425.000000000 0.401948530 4.688096295
1450.000000000 0.464130828 4.886012199
1475.000000000 0.420021051 4.766494019
1500.000000000 0.419038297 4.807543904
1525.000000000 0.429732425 4.873426052
1550.000000000 0.425966014 4.804517324
1575.000000000 0.488746285 4.965358038
1600.000000000 0.486586333 4.880282816
1625.000000000 0.525250468 4.922857185
1650.000000000 0.525154707 5.041336991
1675.000000000 0.492876883 4.931096160
1700.000000000 0.526154747 5.001545605
1725.000000000 0.532628680 5.074035222
1750.000000000 0.546550759 4.991061407
1775.000000000 0.606177833 5.153760597
1800.000000000 0.577921180 5.092657642
1825.000000000 0.585222278 5.132020040
1850.000000000 0.578226413 5.144769542
1875.000000000 0.555114709 5.080235753
1900.000000000 0.585811983 5.160913862
1925.000000000 0.600198933 5.142853417
1950.000000000 0.601503351 5.162423497
1975.000000000 0.611349713 5.217169537
2000.000000000 0.602863424 5.146123341
2025.000000000 0.585948714 5.188331872
2050.000000000 0.594016061 5.171328168
2075.000000000 0.616853391 5.200835619
2100.000000000 0.637576098 5.298246902
2125.000000000 0.642921896 5.211799765
2150.000000000 0.665904530 5.317929730
2175.000000000 0.646680630 5.283295528
2200.000000000 0.647326555 5.264643304
2225.000000000 0.663419758 5.351698874
2250.000000000 0.667398433 5.337815653
2275.000000000 0.694440457 5.368237987
2300.000000000 0.695242771 5.387680719
2325.000000000 0.686330645 5.332235986
2350.000000000 0.690177559 5.410148150
2375.000000000 0.675139825 5.365558061
2400.000000000 0.687715478 5.383401977
2425.000000000 0.703471811 5.461819460
2450.000000000 0.714963345 5.399916233
2475.000000000 0.726130730 5.483266885
2500.000000000 0.715729472 5.450746600
2525.000000000 0.724292967 5.464253116
2550.000000000 0.726866336 5.525402686
2575.000000000 0.728665632 5.486062002
2600.000000000 0.762194038 5.557857998
2625.000000000 0.764290986 5.567665353
2650.000000000 0.765517815 5.504156606
2675.000000000 0.776338104 5.590547932
2700.000000000 0.765009908 5.534101165
2725.000000000 0.770766829 5.559238070
2750.000000000 0.783880481 5.602881483
2775.000000000 0.785969719 5.557692748
2800.000000000 0.798393525 5.627671981
2825.000000000 0.800129514 5.600130317
2850.000000000 0.791893540 5.601473391
2875.000000000 0.798651758 5.649990643
2900.000000000 0.797235562 5.606890335
2925.000000000 0.800260572 5.641415492
2950.000000000 0.803140415 5.643704481
2975.000000000 0.811234842 5.622798042
3000.000000000 0.801844797 5.680302003
3025.000000000 0.812243513 5.637514275
3050.000000000 0.808475260 5.656410823
3075.000000000 0.810224348 5.668230324
3100.000000000 0.816409890 5.637184457
3125.000000000 0.817128301 5.694187059
3150.000000000 0.816876531 5.669047420
3175.000000000 0.819782029 5.681802843
3200.000000000 0.818254249 5.687354211
3225.000000000 0.825534058 5.655412832
3250.000000000 0.818516293 5.680380583
3275.000000000 0.820006328 5.672160801
3300.000000000 0.821221613 5.680945394
3325.000000000 0.808263338 5.699985365
3350.000000000 0.826797557 5.672484604
3375.000000000 0.809289075 5.682666715
3400.000000000 0.822596425 5.653686618
3425.000000000 0.821804120 5.649626913
3450.000000000 0.808120785 5.694251752
3475.000000000 0.819455867 5.659702308
3500.000000000 0.819245630 5.681835196
3525.000000000 0.811366990 5.694244324
3550.000000000 0.846506908 5.671579116
3575.000000000 0.822013297 5.663587329
3600.000000000 0.833173973 5.684719538
3625.000000000 0.830201517 5.653538596
3650.000000000 0.808122890 5.660984905
3675.000000000 0.832642630 5.643792180
3700.000000000 0.816761040 5.622350849
3725.000000000 0.835941676 5.631915339
