0.000000000 0.504886459 0.997815887 0.011957031
20.000000000 0.509076782 0.997805680 0.020347885
40.000000000 0.513319146 0.997665434 0.028972857
60.000000000 0.517594342 0.997286746 0.037901938
80.000000000 0.521911260 0.996669114 0.047153405
100.000000000 0.526248892 0.995754132 0.056743651
120.000000000 0.530565635 0.994547742 0.066583527
140.000000000 0.534880688 0.993260953 0.076500422
160.000000000 0.539253873 0.992115226 0.086392520
180.000000000 0.543694887 0.991161740 0.096228035
200.000000000 0.548237476 0.990529443 0.105945508
220.000000000 0.552916331 0.990261356 0.115571307
240.000000000 0.557677333 0.990186466 0.125168201
260.000000000 0.562459121 0.990216947 0.134701294
280.000000000 0.567224153 0.990361854 0.144086452
300.000000000 0.571946224 0.990619754 0.153272693
320.000000000 0.576575127 0.990980041 0.162170213
340.000000000 0.581163317 0.991630290 0.170696345
360.000000000 0.585743192 0.992593599 0.178892784
380.000000000 0.590301432 0.993742836 0.186860029
400.000000000 0.594828420 0.994993033 0.194663808
420.000000000 0.599308418 0.996201635 0.202415201
440.000000000 0.603672387 0.997139595 0.210205179
460.000000000 0.607852927 0.997687849 0.218018005
480.000000000 0.611897282 0.997971695 0.225822869
500.000000000 0.615801580 0.997977532 0.233625628
520.000000000 0.619613163 0.997797420 0.241428906
540.000000000 0.623406361 0.997572492 0.249240230
560.000000000 0.627231359 0.997292538 0.257170180
580.000000000 0.631058589 0.996830113 0.265287065
600.000000000 0.634873374 0.996143443 0.273603305
620.000000000 0.638679423 0.995253366 0.282105481
640.000000000 0.642415517 0.994084241 0.290746793
660.000000000 0.646108441 0.992811878 0.299405005
680.000000000 0.649819916 0.991662220 0.307977611
700.000000000 0.653604773 0.990760074 0.316449472
720.000000000 0.657468813 0.990162548 0.324775079
740.000000000 0.661463302 0.989962599 0.332964005
760.000000000 0.665554700 0.990067671 0.341041730
780.000000000 0.669641628 0.990274226 0.349009029
800.000000000 0.673695612 0.990596478 0.356794746
820.000000000 0.677683843 0.991010510 0.364357176
840.000000000 0.681574936 0.991498207 0.371651664
860.000000000 0.685388704 0.992154142 0.378623265
880.000000000 0.689199966 0.993100905 0.385299027
900.000000000 0.692991148 0.994240251 0.391742045
920.000000000 0.696730576 0.995433080 0.398028071
940.000000000 0.700404489 0.996603296 0.404205683
960.000000000 0.703940071 0.997526246 0.410353896
980.000000000 0.707253627 0.998037307 0.416469948
1000.000000000 0.710364347 0.998191540 0.422537154
1020.000000000 0.713318087 0.998080228 0.428555945
1040.000000000 0.716133020 0.997732269 0.434533770
1060.000000000 0.718888963 0.997293754 0.440484172
1080.000000000 0.721659117 0.996865798 0.446452437
1100.000000000 0.724406552 0.996318778 0.452494326
