0.000000000 0.000000000 0.000471246
10.000000000 0.000059487 0.000488576
20.000000000 0.000159322 0.000527210
30.000000000 0.000291509 0.000580532
40.000000000 0.000450146 0.000646898
50.000000000 0.000629047 0.000725908
60.000000000 0.000833610 0.000816174
70.000000000 0.001050975 0.000916453
80.000000000 0.001305106 0.001031695
90.000000000 0.001562924 0.001154141
100.000000000 0.001814183 0.001280330
110.000000000 0.002111049 0.001423416
120.000000000 0.002456779 0.001587097
130.000000000 0.002822210 0.001763027
140.000000000 0.003183344 0.001944276
150.000000000 0.003520638 0.002123653
160.000000000 0.003841238 0.002301073
170.000000000 0.004119815 0.002469543
180.000000000 0.004405950 0.002640751
190.000000000 0.004698144 0.002817264
200.000000000 0.004967043 0.002991181
210.000000000 0.005240330 0.003166410
220.000000000 0.005532213 0.003349892
230.000000000 0.005888037 0.003555070
240.000000000 0.006263770 0.003773219
250.000000000 0.006656960 0.004001982
260.000000000 0.007059963 0.004239162
270.000000000 0.007441787 0.004475870
280.000000000 0.007833135 0.004715332
290.000000000 0.008269974 0.004973062
300.000000000 0.008755657 0.005251859
310.000000000 0.009273429 0.005548122
320.000000000 0.009811748 0.005857946
330.000000000 0.010413988 0.006193902
340.000000000 0.011065860 0.006557700
350.000000000 0.011734433 0.006937976
360.000000000 0.012431070 0.007338843
370.000000000 0.013089044 0.007739407
380.000000000 0.013708788 0.008134046
390.000000000 0.014287734 0.008516782
400.000000000 0.014887395 0.008908749
410.000000000 0.015497768 0.009310673
420.000000000 0.016068450 0.009705596
430.000000000 0.016643059 0.010103768
440.000000000 0.017197022 0.010500373
450.000000000 0.017744890 0.010895578
460.000000000 0.018271516 0.011288417
470.000000000 0.018784540 0.011679090
480.000000000 0.019250720 0.012055538
490.000000000 0.019644356 0.012405697
500.000000000 0.020030908 0.012739781
510.000000000 0.020455646 0.013084683
520.000000000 0.020899725 0.013434718
530.000000000 0.021381155 0.013797971
540.000000000 0.021891358 0.014173666
550.000000000 0.022430810 0.014562328
560.000000000 0.022990611 0.014962898
570.000000000 0.023584962 0.015378887
580.000000000 0.024229764 0.015821871
590.000000000 0.024848187 0.016263004
600.000000000 0.025469423 0.016705929
610.000000000 0.026118025 0.017156374
620.000000000 0.026815732 0.017628970
630.000000000 0.027565697 0.018128126
640.000000000 0.028349223 0.018649902
650.000000000 0.029172127 0.019194495
660.000000000 0.029979274 0.019747015
670.000000000 0.030779184 0.020299486
680.000000000 0.031599703 0.020862001
690.000000000 0.032411369 0.021430578
700.000000000 0.033183194 0.021985154
710.000000000 0.033920838 0.022524754
720.000000000 0.034646279 0.023049239
730.000000000 0.035388386 0.023577899
740.000000000 0.036141260 0.024104799
750.000000000 0.036934356 0.024645415
760.000000000 0.037727574 0.025192680
770.000000000 0.038499729 0.025730443
780.000000000 0.039266034 0.026260281
790.000000000 0.040034264 0.026785209
800.000000000 0.040832956 0.027319666
810.000000000 0.041608932 0.027844093
820.000000000 0.042408614 0.028368889
830.000000000 0.043243023 0.028903043
840.000000000 0.044118978 0.029452117
850.000000000 0.045074285 0.030027992
860.000000000 0.046109235 0.030648914
870.000000000 0.047203722 0.031305306
880.000000000 0.048313303 0.031982467
890.000000000 0.049448792 0.032671023
900.000000000 0.050628390 0.033385849
910.000000000 0.051838301 0.034123133
920.000000000 0.053065645 0.034869834
930.000000000 0.054327494 0.035643638
940.000000000 0.055607400 0.036427272
950.000000000 0.056917340 0.037231629
960.000000000 0.058260865 0.038053842
970.000000000 0.059671579 0.038917734
980.000000000 0.061069342 0.039797392
990.000000000 0.062408332 0.040661377
1000.000000000 0.063723982 0.041514567
1010.000000000 0.064987590 0.042346437
1020.000000000 0.066228762 0.043162381
1030.000000000 0.067447003 0.043962803
1040.000000000 0.068662825 0.044759681
1050.000000000 0.069860900 0.045545165
1060.000000000 0.071045746 0.046319838
1070.000000000 0.072277901 0.047104198
1080.000000000 0.073551547 0.047918843
1090.000000000 0.074814808 0.048735939
1100.000000000 0.076060990 0.049550311
1110.000000000 0.077302827 0.050357979
1120.000000000 0.078549275 0.051163289
1130.000000000 0.079822590 0.051978446
1140.000000000 0.081156548 0.052817285
1150.000000000 0.082561806 0.053702196
1160.000000000 0.083971415 0.054600915
1170.000000000 0.085454618 0.055535396
1180.000000000 0.086995218 0.056509736
1190.000000000 0.088586359 0.057531697
1200.000000000 0.090183417 0.058575838
1210.000000000 0.091737920 0.059614997
1220.000000000 0.093276923 0.060652044
1230.000000000 0.094752837 0.061665526
1240.000000000 0.096237706 0.062673256
1250.000000000 0.097737795 0.063695238
1260.000000000 0.099234212 0.064725509
1270.000000000 0.100685691 0.065736628
1280.000000000 0.102104994 0.066733213
1290.000000000 0.103515777 0.067719637
1300.000000000 0.104887528 0.068701550
1310.000000000 0.106207165 0.069649566
1320.000000000 0.107474387 0.070568591
1330.000000000 0.108666524 0.071443372
1340.000000000 0.109812667 0.072272206
1350.000000000 0.110975522 0.073089422
1360.000000000 0.112174085 0.073915391
1370.000000000 0.113414589 0.074767209
1380.000000000 0.114637434 0.075605257
