1.000000000 0.000000000 0.000000000 0.248556319 -0.000000000
1.000000000 0.000000000 1.000000000 0.124029675 -0.000000000
1.000000000 0.000000000 2.000000000 0.048014708 -0.000000000
1.000000000 0.000000000 3.000000000 0.016777315 0.000000000
1.000000000 0.000000000 4.000000000 0.006735014 -0.000000000
1.000000000 0.000000000 5.000000000 0.006838615 -0.000000000
1.000000000 0.000000000 6.000000000 0.017265676 -0.000000000
1.000000000 0.000000000 7.000000000 0.049513610 0.000000000
1.000000000 0.000000000 8.000000000 0.127011903 -0.000000000
1.000000000 1.000000000 0.000000000 0.124029675 -0.000000000
1.000000000 1.000000000 1.000000000 0.290456354 0.000000000
1.000000000 1.000000000 2.000000000 0.144340726 0.000000000
1.000000000 1.000000000 3.000000000 0.054881643 0.000000000
1.000000000 1.000000000 4.000000000 0.018704132 0.000000000
1.000000000 1.000000000 5.000000000 0.007129804 -0.000000000
1.000000000 1.000000000 6.000000000 0.006570786 -0.000000000
1.000000000 1.000000000 7.000000000 0.015993088 -0.000000000
1.000000000 1.000000000 8.000000000 0.046136118 0.000000000
1.000000000 2.000000000 0.000000000 0.048014708 -0.000000000
1.000000000 2.000000000 1.000000000 0.144340726 0.000000000
1.000000000 2.000000000 2.000000000 0.333737666 0.000000000
1.000000000 2.000000000 3.000000000 0.162211798 0.000000000
1.000000000 2.000000000 4.000000000 0.060255283 0.000000000
1.000000000 2.000000000 5.000000000 0.020027101 0.000000000
1.000000000 2.000000000 6.000000000 0.007347187 0.000000000
1.000000000 2.000000000 7.000000000 0.006437593 -0.000000000
1.000000000 2.000000000 8.000000000 0.015796107 -0.000000000
1.000000000 3.000000000 0.000000000 0.016777315 0.000000000
1.000000000 3.000000000 1.000000000 0.054881643 0.000000000
1.000000000 3.000000000 2.000000000 0.162211798 0.000000000
1.000000000 3.000000000 3.000000000 0.365526828 0.000000000
1.000000000 3.000000000 4.000000000 0.173952162 0.000000000
1.000000000 3.000000000 5.000000000 0.063230041 -0.000000000
1.000000000 3.000000000 6.000000000 0.020550475 -0.000000000
1.000000000 3.000000000 7.000000000 0.007369488 -0.000000000
1.000000000 3.000000000 8.000000000 0.006504250 0.000000000
1.000000000 4.000000000 0.000000000 0.006735014 -0.000000000
1.000000000 4.000000000 1.000000000 0.018704132 0.000000000
1.000000000 4.000000000 2.000000000 0.060255283 0.000000000
1.000000000 4.000000000 3.000000000 0.173952162 0.000000000
1.000000000 4.000000000 4.000000000 0.382425361 -0.000000000
1.000000000 4.000000000 5.000000000 0.178412458 -0.000000000
1.000000000 4.000000000 6.000000000 0.063525047 0.000000000
1.000000000 4.000000000 7.000000000 0.020227101 0.000000000
1.000000000 4.000000000 8.000000000 0.007197257 -0.000000000
1.000000000 5.000000000 0.000000000 0.006838615 -0.000000000
1.000000000 5.000000000 1.000000000 0.007129804 -0.000000000
